Graph_Num,Precision_New,Recall_New,F1_New,Accuracy_New,Precision_Old,Recall_Old,F1_Old,Accuracy_Old,Precision_All,Recall_All,F1_All
177,1.0,1.0,1.0,1.0,0.2840909090909091,0.2840909090909091,0.2840909090909091,0.2840909090909091,0.8633405639913232,0.8633405639913232,0.8633405639913232
178,1.0,1.0,1.0,1.0,0.29591836734693877,0.29591836734693877,0.29591836734693877,0.29591836734693877,0.8806228373702422,0.8806228373702422,0.8806228373702422
179,1.0,1.0,1.0,1.0,0.32,0.32,0.32,0.32,0.8579387186629527,0.8579387186629527,0.8579387186629527
180,1.0,1.0,1.0,1.0,0.35,0.35,0.35,0.35,0.8770685579196218,0.8770685579196218,0.8770685579196217
181,1.0,1.0,1.0,1.0,0.323943661971831,0.323943661971831,0.323943661971831,0.323943661971831,0.8681318681318682,0.8681318681318682,0.8681318681318682
182,1.0,1.0,1.0,1.0,0.2558139534883721,0.2558139534883721,0.2558139534883721,0.2558139534883721,0.8333333333333334,0.8333333333333334,0.8333333333333334
183,1.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8606271777003485,0.8606271777003485,0.8606271777003485
184,1.0,1.0,1.0,1.0,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.8838862559241706,0.8838862559241706,0.8838862559241705
185,1.0,1.0,1.0,1.0,0.22807017543859648,0.22807017543859648,0.22807017543859648,0.22807017543859648,0.8576051779935275,0.8576051779935275,0.8576051779935275
186,1.0,1.0,1.0,1.0,0.15,0.15,0.15,0.15,0.9017341040462428,0.9017341040462428,0.9017341040462428
187,1.0,1.0,1.0,1.0,0.3103448275862069,0.3103448275862069,0.3103448275862069,0.3103448275862069,0.9033816425120773,0.9033816425120773,0.9033816425120773
188,1.0,1.0,1.0,1.0,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.8805031446540881,0.8805031446540881,0.8805031446540881
189,1.0,1.0,1.0,1.0,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.8438356164383561,0.8438356164383561,0.8438356164383561
190,1.0,1.0,1.0,1.0,0.3088235294117647,0.3088235294117647,0.3088235294117647,0.3088235294117647,0.8438538205980066,0.8438538205980066,0.8438538205980066
191,1.0,1.0,1.0,1.0,0.3870967741935484,0.3870967741935484,0.3870967741935484,0.3870967741935484,0.8566037735849057,0.8566037735849057,0.8566037735849057
192,1.0,1.0,1.0,1.0,0.3392857142857143,0.3392857142857143,0.3392857142857143,0.3392857142857143,0.8659420289855072,0.8659420289855072,0.8659420289855072
193,1.0,1.0,1.0,1.0,0.3559322033898305,0.3559322033898305,0.3559322033898305,0.3559322033898305,0.8597785977859779,0.8597785977859779,0.8597785977859779
194,1.0,1.0,1.0,1.0,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.8866666666666667,0.8866666666666667,0.8866666666666667
195,1.0,1.0,1.0,1.0,0.3064516129032258,0.3064516129032258,0.3064516129032258,0.3064516129032258,0.8469750889679716,0.8469750889679716,0.8469750889679716
196,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8686131386861314,0.8686131386861314,0.8686131386861314
197,1.0,1.0,1.0,1.0,0.34,0.34,0.34,0.34,0.8506787330316742,0.8506787330316742,0.8506787330316742
198,1.0,1.0,1.0,1.0,0.37254901960784315,0.37254901960784315,0.37254901960784315,0.37254901960784315,0.8602620087336245,0.8602620087336245,0.8602620087336245
199,1.0,1.0,1.0,1.0,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.8554216867469879,0.8554216867469879,0.8554216867469879
200,1.0,1.0,1.0,1.0,0.27941176470588236,0.27941176470588236,0.27941176470588236,0.27941176470588236,0.8444444444444444,0.8444444444444444,0.8444444444444444
201,1.0,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.8717948717948718,0.8717948717948718,0.8717948717948718
202,1.0,1.0,1.0,1.0,0.3488372093023256,0.3488372093023256,0.3488372093023256,0.3488372093023256,0.8478260869565217,0.8478260869565217,0.8478260869565218
203,1.0,1.0,1.0,1.0,0.21212121212121213,0.21212121212121213,0.21212121212121215,0.21212121212121213,0.8074074074074075,0.8074074074074075,0.8074074074074074
204,1.0,1.0,1.0,1.0,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.8061674008810573,0.8061674008810573,0.8061674008810573
205,1.0,1.0,1.0,1.0,0.3924050632911392,0.3924050632911392,0.3924050632911392,0.3924050632911392,0.7983193277310925,0.7983193277310925,0.7983193277310925
206,1.0,1.0,1.0,1.0,0.38235294117647056,0.38235294117647056,0.3823529411764706,0.38235294117647056,0.9027777777777778,0.9027777777777778,0.9027777777777778
207,1.0,1.0,1.0,1.0,0.41304347826086957,0.41304347826086957,0.41304347826086957,0.41304347826086957,0.8622448979591837,0.8622448979591837,0.8622448979591837
208,1.0,1.0,1.0,1.0,0.4358974358974359,0.4358974358974359,0.4358974358974359,0.4358974358974359,0.8921568627450981,0.8921568627450981,0.8921568627450981
209,1.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.9047619047619048,0.9047619047619048,0.9047619047619048
210,1.0,1.0,1.0,1.0,0.375,0.375,0.375,0.375,0.8756218905472637,0.8756218905472637,0.8756218905472637
211,1.0,1.0,1.0,1.0,0.43478260869565216,0.43478260869565216,0.43478260869565216,0.43478260869565216,0.9273743016759777,0.9273743016759777,0.9273743016759777
212,1.0,1.0,1.0,1.0,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.8846153846153846,0.8846153846153846,0.8846153846153846
213,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8404255319148937,0.8404255319148937,0.8404255319148938
214,1.0,1.0,1.0,1.0,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.8780487804878049,0.8780487804878049,0.8780487804878049
215,1.0,1.0,1.0,1.0,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.8494623655913979,0.8494623655913979,0.8494623655913978
216,1.0,1.0,1.0,1.0,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.8806818181818182,0.8806818181818182,0.8806818181818182
217,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8675496688741722,0.8675496688741722,0.8675496688741722
218,1.0,1.0,1.0,1.0,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.8735632183908046,0.8735632183908046,0.8735632183908046
219,1.0,1.0,1.0,1.0,0.525,0.525,0.525,0.525,0.905,0.905,0.905
220,1.0,1.0,1.0,1.0,0.3611111111111111,0.3611111111111111,0.3611111111111111,0.3611111111111111,0.8516129032258064,0.8516129032258064,0.8516129032258064
221,1.0,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.9125,0.9125,0.9125
222,1.0,1.0,1.0,1.0,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.8657718120805369,0.8657718120805369,0.8657718120805369
223,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.8967136150234741,0.8967136150234741,0.8967136150234741
224,1.0,1.0,1.0,1.0,0.4222222222222222,0.4222222222222222,0.4222222222222222,0.4222222222222222,0.8505747126436781,0.8505747126436781,0.8505747126436781
225,1.0,1.0,1.0,1.0,0.43478260869565216,0.43478260869565216,0.43478260869565216,0.43478260869565216,0.8925619834710744,0.8925619834710744,0.8925619834710744
226,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.9285714285714286,0.9285714285714286,0.9285714285714286
227,1.0,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.8914728682170543,0.8914728682170543,0.8914728682170543
228,1.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8790322580645161,0.8790322580645161,0.8790322580645161
229,1.0,1.0,1.0,1.0,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.8839285714285714,0.8839285714285714,0.8839285714285714
230,1.0,1.0,1.0,1.0,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.873015873015873,0.873015873015873,0.8730158730158731
231,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8269230769230769,0.8269230769230769,0.8269230769230769
232,1.0,1.0,1.0,1.0,0.3870967741935484,0.3870967741935484,0.3870967741935484,0.3870967741935484,0.8950276243093923,0.8950276243093923,0.8950276243093922
233,1.0,1.0,1.0,1.0,0.475,0.475,0.47500000000000003,0.475,0.9018691588785047,0.9018691588785047,0.9018691588785047
234,1.0,1.0,1.0,1.0,0.4482758620689655,0.4482758620689655,0.4482758620689655,0.4482758620689655,0.8699186991869918,0.8699186991869918,0.8699186991869918
235,1.0,1.0,1.0,1.0,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.8653846153846154,0.8653846153846154,0.8653846153846154
236,1.0,1.0,1.0,1.0,0.34285714285714286,0.34285714285714286,0.34285714285714286,0.34285714285714286,0.8445945945945946,0.8445945945945946,0.8445945945945946
237,1.0,1.0,1.0,1.0,0.375,0.375,0.375,0.375,0.8672566371681416,0.8672566371681416,0.8672566371681416
238,1.0,1.0,1.0,1.0,0.2571428571428571,0.2571428571428571,0.2571428571428571,0.2571428571428571,0.8156028368794326,0.8156028368794326,0.8156028368794325
239,1.0,1.0,1.0,1.0,0.30434782608695654,0.30434782608695654,0.30434782608695654,0.30434782608695654,0.8490566037735849,0.8490566037735849,0.8490566037735849
240,1.0,1.0,1.0,1.0,0.2564102564102564,0.2564102564102564,0.2564102564102564,0.2564102564102564,0.8040540540540541,0.8040540540540541,0.804054054054054
241,1.0,1.0,1.0,1.0,0.3,0.3,0.3,0.3,0.8313253012048193,0.8313253012048193,0.8313253012048193
242,1.0,1.0,1.0,1.0,0.3448275862068966,0.3448275862068966,0.3448275862068966,0.3448275862068966,0.8869047619047619,0.8869047619047619,0.8869047619047619
243,1.0,1.0,1.0,1.0,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.8561643835616438,0.8561643835616438,0.8561643835616438
244,1.0,1.0,1.0,1.0,0.34782608695652173,0.34782608695652173,0.34782608695652173,0.34782608695652173,0.8770491803278688,0.8770491803278688,0.8770491803278688
245,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,0.8235294117647058,0.8235294117647058,0.8235294117647058
246,1.0,1.0,1.0,1.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.8650793650793651,0.8650793650793651,0.8650793650793651
247,1.0,1.0,1.0,1.0,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.7686567164179104,0.7686567164179104,0.7686567164179104
248,1.0,1.0,1.0,1.0,0.1891891891891892,0.1891891891891892,0.18918918918918917,0.1891891891891892,0.7857142857142857,0.7857142857142857,0.7857142857142857
249,1.0,1.0,1.0,1.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.8311688311688312,0.8311688311688312,0.8311688311688312
250,1.0,1.0,1.0,1.0,0.1320754716981132,0.1320754716981132,0.1320754716981132,0.1320754716981132,0.7566137566137566,0.7566137566137566,0.7566137566137566
251,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,0.8223684210526315,0.8223684210526315,0.8223684210526315
252,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.7872340425531915,0.7872340425531915,0.7872340425531915
253,1.0,1.0,1.0,1.0,0.1,0.1,0.10000000000000002,0.1,0.76,0.76,0.76
254,1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.7355371900826446,0.7355371900826446,0.7355371900826446
255,1.0,1.0,1.0,1.0,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.7619047619047619,0.7619047619047619,0.7619047619047619
256,1.0,1.0,1.0,1.0,0.24,0.24,0.24,0.24,0.7738095238095238,0.7738095238095238,0.7738095238095238
257,1.0,1.0,1.0,1.0,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.7922077922077922,0.7922077922077922,0.7922077922077922
258,1.0,1.0,1.0,1.0,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.7425742574257426,0.7425742574257426,0.7425742574257425
259,1.0,1.0,1.0,1.0,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.845360824742268,0.845360824742268,0.845360824742268
260,1.0,1.0,1.0,1.0,0.16,0.16,0.16,0.16,0.85,0.85,0.85
261,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.7948717948717948,0.7948717948717948,0.7948717948717948
262,1.0,1.0,1.0,1.0,0.24561403508771928,0.24561403508771928,0.24561403508771928,0.24561403508771928,0.6446280991735537,0.6446280991735537,0.6446280991735537
263,1.0,1.0,1.0,1.0,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.691358024691358,0.691358024691358,0.691358024691358
264,1.0,1.0,1.0,1.0,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.8316831683168316,0.8316831683168316,0.8316831683168316
265,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,0.8125,0.8125,0.8125
266,1.0,1.0,1.0,1.0,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.723404255319149,0.723404255319149,0.723404255319149
267,1.0,1.0,1.0,1.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.8661417322834646,0.8661417322834646,0.8661417322834646
268,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,0.8543689320388349,0.8543689320388349,0.8543689320388349
269,1.0,1.0,1.0,1.0,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.7857142857142857,0.7857142857142857,0.7857142857142857
270,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,0.8728813559322034,0.8728813559322034,0.8728813559322034
271,1.0,1.0,1.0,1.0,0.16,0.16,0.16,0.16,0.7529411764705882,0.7529411764705882,0.7529411764705881
272,1.0,1.0,1.0,1.0,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.7638888888888888,0.7638888888888888,0.763888888888889
273,1.0,1.0,1.0,1.0,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8382352941176471,0.8382352941176471,0.8382352941176471
274,1.0,1.0,1.0,1.0,0.1875,0.1875,0.1875,0.1875,0.8,0.8,0.8000000000000002
275,1.0,1.0,1.0,1.0,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.8024691358024691,0.8024691358024691,0.8024691358024691
276,1.0,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.7954545454545454,0.7954545454545454,0.7954545454545455
277,1.0,1.0,1.0,1.0,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.8,0.8,0.8000000000000002
278,1.0,1.0,1.0,1.0,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8552631578947368,0.8552631578947368,0.8552631578947367
279,1.0,1.0,1.0,1.0,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.7894736842105263,0.7894736842105263,0.7894736842105263
280,1.0,1.0,1.0,1.0,0.125,0.125,0.125,0.125,0.8384615384615385,0.8384615384615385,0.8384615384615386
281,1.0,1.0,1.0,1.0,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.7395833333333334,0.7395833333333334,0.7395833333333334
282,1.0,1.0,1.0,1.0,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.7875,0.7875,0.7875
283,1.0,1.0,1.0,1.0,0.1,0.1,0.10000000000000002,0.1,0.788235294117647,0.788235294117647,0.788235294117647
284,1.0,1.0,1.0,1.0,0.16216216216216217,0.16216216216216217,0.16216216216216217,0.16216216216216217,0.7905405405405406,0.7905405405405406,0.7905405405405406
285,1.0,1.0,1.0,1.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.7417218543046358,0.7417218543046358,0.7417218543046359
286,1.0,1.0,1.0,1.0,0.16326530612244897,0.16326530612244897,0.16326530612244897,0.16326530612244897,0.7191780821917808,0.7191780821917808,0.7191780821917809
287,1.0,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.8,0.8,0.8000000000000002
288,1.0,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.82,0.82,0.82
289,1.0,1.0,1.0,1.0,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.7788461538461539,0.7788461538461539,0.7788461538461539
290,1.0,1.0,1.0,1.0,0.20408163265306123,0.20408163265306123,0.20408163265306123,0.20408163265306123,0.723404255319149,0.723404255319149,0.723404255319149
291,1.0,1.0,1.0,1.0,0.11627906976744186,0.11627906976744186,0.11627906976744186,0.11627906976744186,0.7579617834394905,0.7579617834394905,0.7579617834394905
292,1.0,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.782258064516129,0.782258064516129,0.7822580645161291
293,1.0,1.0,1.0,1.0,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.8560311284046692,0.8560311284046692,0.8560311284046692
294,1.0,1.0,1.0,1.0,0.35911602209944754,0.35911602209944754,0.35911602209944754,0.35911602209944754,0.8555417185554172,0.8555417185554172,0.855541718555417
295,1.0,1.0,1.0,1.0,0.10869565217391304,0.10869565217391304,0.10869565217391304,0.10869565217391304,0.74375,0.74375,0.74375
296,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.7931034482758621,0.7931034482758621,0.7931034482758621
