Graph_Num,Num_Pred_Nodes,Num_True_Nodes,Common_Nodes,Removed_From_Pred,Removed_From_True,Num_Pred_Edges,Num_True_Edges,Correct_Edges,Precision,Recall,F1
223,120,124,66,54,58,65,10,10,0.15384615384615385,1.0,0.2666666666666667
224,74,92,50,24,42,37,28,28,0.7567567567567568,1.0,0.8615384615384616
225,58,66,29,29,37,28,2,2,0.07142857142857142,1.0,0.13333333333333333
226,54,60,39,15,21,46,31,27,0.5869565217391305,0.8709677419354839,0.7012987012987013
227,58,61,42,16,19,41,21,21,0.5121951219512195,1.0,0.6774193548387097
228,51,59,26,25,33,25,2,2,0.08,1.0,0.14814814814814814
229,53,59,28,25,31,28,17,10,0.35714285714285715,0.5882352941176471,0.4444444444444445
230,39,42,15,24,27,14,8,8,0.5714285714285714,1.0,0.7272727272727273
231,41,46,21,20,25,19,8,5,0.2631578947368421,0.625,0.37037037037037035
232,70,70,29,41,41,27,14,7,0.25925925925925924,0.5,0.3414634146341463
233,75,76,19,56,57,18,6,6,0.3333333333333333,1.0,0.5
234,47,50,24,23,26,23,0,0,0.0,0,0
235,31,41,9,22,32,8,1,1,0.125,1.0,0.2222222222222222
236,44,53,14,30,39,13,0,0,0.0,0,0
237,47,51,14,33,37,13,0,0,0.0,0,0
238,92,73,49,43,24,48,30,30,0.625,1.0,0.7692307692307693
239,135,131,86,49,45,85,10,10,0.11764705882352941,1.0,0.21052631578947367
240,74,78,34,40,44,33,1,1,0.030303030303030304,1.0,0.05882352941176471
241,80,84,36,44,48,35,3,3,0.08571428571428572,1.0,0.15789473684210528
242,64,72,21,43,51,20,8,8,0.4,1.0,0.5714285714285715
243,63,67,23,40,44,0,0,0,0,0,0
244,52,53,23,29,30,0,0,0,0,0,0
245,46,53,27,19,26,26,4,4,0.15384615384615385,1.0,0.2666666666666667
246,60,63,23,37,40,22,13,13,0.5909090909090909,1.0,0.7428571428571429
247,71,73,37,34,36,0,0,0,0,0,0
248,56,63,24,32,39,23,1,1,0.043478260869565216,1.0,0.08333333333333333
249,83,77,37,46,40,0,0,0,0,0,0
250,85,101,47,38,54,46,11,11,0.2391304347826087,1.0,0.3859649122807018
251,71,87,35,36,52,0,0,0,0,0,0
252,43,55,24,19,31,23,1,1,0.043478260869565216,1.0,0.08333333333333333
253,31,40,15,16,25,14,1,1,0.07142857142857142,1.0,0.13333333333333333
254,42,47,18,24,29,0,0,0,0,0,0
255,48,57,28,20,29,27,5,5,0.18518518518518517,1.0,0.3125
256,46,55,32,14,23,31,1,1,0.03225806451612903,1.0,0.0625
257,23,30,6,17,24,0,0,0,0,0,0
258,31,42,14,17,28,13,1,1,0.07692307692307693,1.0,0.14285714285714288
259,34,43,9,25,34,8,0,0,0.0,0,0
260,64,73,35,29,38,34,12,12,0.35294117647058826,1.0,0.5217391304347826
261,68,76,44,24,32,43,3,3,0.06976744186046512,1.0,0.13043478260869565
262,42,46,18,24,28,17,6,6,0.35294117647058826,1.0,0.5217391304347826
263,51,49,40,11,9,39,16,16,0.41025641025641024,1.0,0.5818181818181819
264,42,44,17,25,27,16,5,5,0.3125,1.0,0.47619047619047616
265,34,36,16,18,20,15,4,4,0.26666666666666666,1.0,0.4210526315789474
266,39,44,15,24,29,14,8,1,0.07142857142857142,0.125,0.09090909090909091
267,81,87,55,26,32,54,15,15,0.2777777777777778,1.0,0.4347826086956522
268,67,70,41,26,29,40,6,6,0.15,1.0,0.2608695652173913
269,44,52,26,18,26,25,7,5,0.2,0.7142857142857143,0.3125
270,86,86,62,24,24,61,21,21,0.3442622950819672,1.0,0.5121951219512195
271,29,38,12,17,26,11,2,2,0.18181818181818182,1.0,0.3076923076923077
272,29,35,11,18,24,10,2,2,0.2,1.0,0.33333333333333337
273,34,39,17,17,22,16,1,1,0.0625,1.0,0.11764705882352941
274,34,40,22,12,18,21,3,3,0.14285714285714285,1.0,0.25
275,48,51,29,19,22,28,6,6,0.21428571428571427,1.0,0.35294117647058826
276,57,56,36,21,20,35,1,1,0.02857142857142857,1.0,0.05555555555555556
277,44,47,22,22,25,21,1,1,0.047619047619047616,1.0,0.0909090909090909
278,36,40,10,26,30,9,0,0,0.0,0,0
279,37,42,16,21,26,15,0,0,0.0,0,0
280,44,55,15,29,40,13,3,1,0.07692307692307693,0.3333333333333333,0.125
281,56,55,31,25,24,28,15,3,0.10714285714285714,0.2,0.13953488372093023
282,36,40,14,22,26,13,3,3,0.23076923076923078,1.0,0.375
283,53,56,34,19,22,33,3,3,0.09090909090909091,1.0,0.16666666666666669
284,62,73,28,34,45,27,16,3,0.1111111111111111,0.1875,0.13953488372093023
285,96,93,66,30,27,65,21,2,0.03076923076923077,0.09523809523809523,0.046511627906976744
286,79,91,54,25,37,0,0,0,0,0,0
287,40,47,16,24,31,1,3,0,0.0,0.0,0
288,85,85,43,42,42,42,8,8,0.19047619047619047,1.0,0.32
289,48,54,28,20,26,27,2,2,0.07407407407407407,1.0,0.13793103448275862
290,51,69,26,25,43,6,18,1,0.16666666666666666,0.05555555555555555,0.08333333333333333
291,73,85,36,37,49,0,0,0,0,0,0
292,57,62,25,32,37,21,11,3,0.14285714285714285,0.2727272727272727,0.18749999999999997
293,203,168,142,61,26,141,121,14,0.09929078014184398,0.11570247933884298,0.10687022900763359
294,634,502,464,170,38,527,338,9,0.017077798861480076,0.026627218934911243,0.020809248554913295
295,76,74,30,46,44,0,2,0,0,0.0,0
296,68,68,30,38,38,29,4,3,0.10344827586206896,0.75,0.18181818181818182
