Graph_Num,Num_Pred_Nodes,Num_True_Nodes,Common_Nodes,Removed_From_Pred,Removed_From_True,Num_Pred_Edges,Num_True_Edges,Correct_Edges,Precision,Recall,F1
79,66,71,35,31,36,0,0,0,0,0,0
80,63,61,26,37,35,25,0,0,0.0,0,0
81,39,43,21,18,22,20,14,14,0.7,1.0,0.8235294117647058
82,50,54,15,35,39,14,11,11,0.7857142857142857,1.0,0.88
83,37,40,22,15,18,21,13,13,0.6190476190476191,1.0,0.7647058823529412
84,47,49,21,26,28,20,1,1,0.05,1.0,0.09523809523809523
85,49,52,25,24,27,24,1,1,0.041666666666666664,1.0,0.07999999999999999
86,28,32,7,21,25,6,3,3,0.5,1.0,0.6666666666666666
87,112,122,33,79,89,32,18,18,0.5625,1.0,0.72
88,188,193,66,122,127,65,42,42,0.6461538461538462,1.0,0.7850467289719627
89,105,115,39,66,76,0,0,0,0,0,0
90,139,154,37,102,117,36,27,27,0.75,1.0,0.8571428571428571
91,144,160,42,102,118,0,0,0,0,0,0
92,111,121,48,63,73,0,0,0,0,0,0
93,91,103,37,54,66,0,0,0,0,0,0
94,105,115,52,53,63,0,0,0,0,0,0
95,106,123,48,58,75,47,31,31,0.6595744680851063,1.0,0.7948717948717948
96,93,106,51,42,55,50,32,32,0.64,1.0,0.7804878048780487
97,69,72,22,47,50,21,15,15,0.7142857142857143,1.0,0.8333333333333333
98,98,113,37,61,76,36,20,20,0.5555555555555556,1.0,0.7142857142857143
99,156,166,93,63,73,0,0,0,0,0,0
100,196,207,146,50,61,145,123,123,0.8482758620689655,1.0,0.917910447761194
101,108,110,67,41,43,0,0,0,0,0,0
102,87,103,51,36,52,50,34,34,0.68,1.0,0.8095238095238095
103,82,93,54,28,39,53,38,38,0.7169811320754716,1.0,0.8351648351648352
104,58,70,44,14,26,43,31,31,0.7209302325581395,1.0,0.8378378378378378
105,69,80,33,36,47,32,22,22,0.6875,1.0,0.8148148148148148
106,88,91,49,39,42,48,41,41,0.8541666666666666,1.0,0.9213483146067416
107,310,302,247,63,55,246,239,239,0.9715447154471545,1.0,0.9855670103092783
108,123,128,68,55,60,67,55,55,0.8208955223880597,1.0,0.9016393442622952
109,76,83,35,41,48,34,28,28,0.8235294117647058,1.0,0.9032258064516129
110,86,96,54,32,42,53,40,40,0.7547169811320755,1.0,0.8602150537634409
111,77,83,43,34,40,42,33,33,0.7857142857142857,1.0,0.88
112,72,77,33,39,44,32,25,25,0.78125,1.0,0.8771929824561403
113,74,83,35,39,48,34,15,15,0.4411764705882353,1.0,0.6122448979591837
114,145,169,37,108,132,0,0,0,0,0,0
115,82,86,40,42,46,39,30,30,0.7692307692307693,1.0,0.8695652173913044
116,132,139,72,60,67,71,66,66,0.9295774647887324,1.0,0.9635036496350364
117,214,224,141,73,83,0,0,0,0,0,0
118,246,253,100,146,153,0,0,0,0,0,0
119,267,317,205,62,112,0,0,0,0,0,0
120,66,86,27,39,59,0,0,0,0,0,0
121,81,98,28,53,70,0,0,0,0,0,0
122,70,86,17,53,69,0,0,0,0,0,0
123,66,79,12,54,67,0,0,0,0,0,0
124,56,66,25,31,41,24,16,16,0.6666666666666666,1.0,0.8
125,49,53,19,30,34,18,3,3,0.16666666666666666,1.0,0.2857142857142857
126,49,54,12,37,42,0,0,0,0,0,0
127,47,53,9,38,44,0,0,0,0,0,0
128,57,62,15,42,47,14,8,8,0.5714285714285714,1.0,0.7272727272727273
129,83,88,20,63,68,0,0,0,0,0,0
130,80,91,35,45,56,0,0,0,0,0,0
131,60,61,27,33,34,0,0,0,0,0,0
132,48,54,19,29,35,0,0,0,0,0,0
133,40,48,13,27,35,0,0,0,0,0,0
134,50,57,17,33,40,16,12,12,0.75,1.0,0.8571428571428571
135,47,53,17,30,36,16,14,14,0.875,1.0,0.9333333333333333
136,46,48,11,35,37,10,9,9,0.9,1.0,0.9473684210526316
137,158,160,61,97,99,60,35,35,0.5833333333333334,1.0,0.7368421052631579
138,107,106,40,67,66,39,27,27,0.6923076923076923,1.0,0.8181818181818181
139,79,82,27,52,55,0,0,0,0,0,0
140,99,107,34,65,73,33,26,26,0.7878787878787878,1.0,0.8813559322033898
141,95,99,32,63,67,0,0,0,0,0,0
142,118,134,43,75,91,42,27,27,0.6428571428571429,1.0,0.782608695652174
143,80,88,30,50,58,0,0,0,0,0,0
144,58,61,19,39,42,0,0,0,0,0,0
145,58,61,24,34,37,0,0,0,0,0,0
146,60,69,23,37,46,0,0,0,0,0,0
147,69,79,24,45,55,0,0,0,0,0,0
148,78,89,31,47,58,30,23,23,0.7666666666666667,1.0,0.8679245283018869
149,79,88,21,58,67,20,14,14,0.7,1.0,0.8235294117647058
150,175,181,55,120,126,54,39,39,0.7222222222222222,1.0,0.8387096774193548
151,102,115,44,58,71,43,6,6,0.13953488372093023,1.0,0.24489795918367346
152,86,94,37,49,57,36,4,4,0.1111111111111111,1.0,0.19999999999999998
153,67,73,26,41,47,25,4,4,0.16,1.0,0.2758620689655173
154,124,135,50,74,85,49,4,4,0.08163265306122448,1.0,0.15094339622641506
155,129,145,58,71,87,57,5,5,0.08771929824561403,1.0,0.16129032258064516
156,74,85,34,40,51,0,0,0,0,0,0
157,98,99,51,47,48,0,0,0,0,0,0
158,91,100,53,38,47,0,0,0,0,0,0
159,176,167,104,72,63,0,0,0,0,0,0
160,79,80,31,48,49,30,2,2,0.06666666666666667,1.0,0.125
161,122,127,39,83,88,38,4,4,0.10526315789473684,1.0,0.1904761904761905
162,113,116,43,70,73,42,3,3,0.07142857142857142,1.0,0.13333333333333333
163,138,144,57,81,87,0,0,0,0,0,0
164,114,120,50,64,70,49,8,8,0.16326530612244897,1.0,0.2807017543859649
165,133,134,49,84,85,48,5,5,0.10416666666666667,1.0,0.18867924528301885
166,145,151,46,99,105,45,6,6,0.13333333333333333,1.0,0.23529411764705882
167,135,138,53,82,85,52,8,8,0.15384615384615385,1.0,0.2666666666666667
168,218,201,89,129,112,0,0,0,0,0,0
169,177,172,65,112,107,0,0,0,0,0,0
170,219,213,100,119,113,0,0,0,0,0,0
171,125,136,59,66,77,0,0,0,0,0,0
172,222,213,74,148,139,0,0,0,0,0,0
173,148,157,55,93,102,0,0,0,0,0,0
174,153,161,60,93,101,59,14,14,0.23728813559322035,1.0,0.3835616438356164
175,131,123,49,82,74,48,3,3,0.0625,1.0,0.11764705882352941
176,183,194,82,101,112,0,0,0,0,0,0
177,185,181,73,112,108,72,2,2,0.027777777777777776,1.0,0.05405405405405406
178,240,225,79,161,146,0,0,0,0,0,0
179,157,161,80,77,81,79,33,33,0.4177215189873418,1.0,0.5892857142857143
180,182,187,83,99,104,82,25,25,0.3048780487804878,1.0,0.4672897196261682
181,189,190,106,83,84,105,31,31,0.29523809523809524,1.0,0.45588235294117646
182,191,198,116,75,82,0,0,0,0,0,0
183,145,146,81,64,65,0,0,0,0,0,0
184,207,202,100,107,102,99,30,30,0.30303030303030304,1.0,0.4651162790697675
185,170,175,101,69,74,100,28,28,0.28,1.0,0.43750000000000006
186,73,76,28,45,48,27,21,21,0.7777777777777778,1.0,0.8750000000000001
187,232,222,127,105,95,126,24,24,0.19047619047619047,1.0,0.32
188,167,159,90,77,69,89,38,38,0.42696629213483145,1.0,0.5984251968503937
189,168,160,65,103,95,64,7,7,0.109375,1.0,0.19718309859154928
190,142,140,75,67,65,0,0,0,0,0,0
191,126,135,66,60,69,0,0,0,0,0,0
192,125,135,62,63,73,61,2,2,0.03278688524590164,1.0,0.06349206349206349
193,121,128,48,73,80,0,0,0,0,0,0
194,120,130,50,70,80,49,5,5,0.10204081632653061,1.0,0.1851851851851852
195,111,123,45,66,78,44,4,4,0.09090909090909091,1.0,0.16666666666666669
196,111,126,51,60,75,0,0,0,0,0,0
197,86,94,37,49,57,0,0,0,0,0,0
198,93,101,44,49,57,0,0,0,0,0,0
199,113,119,56,57,63,0,0,0,0,0,0
200,155,151,81,74,70,0,0,0,0,0,0
201,175,174,106,69,68,105,17,17,0.1619047619047619,1.0,0.2786885245901639
202,185,155,76,109,79,75,6,6,0.08,1.0,0.14814814814814814
203,134,121,58,76,63,0,0,0,0,0,0
204,133,115,69,64,46,68,2,2,0.029411764705882353,1.0,0.05714285714285715
205,125,135,53,72,82,0,0,0,0,0,0
206,119,115,52,67,63,51,4,4,0.0784313725490196,1.0,0.14545454545454545
207,109,115,61,48,54,60,6,6,0.1,1.0,0.18181818181818182
208,112,121,61,51,60,60,4,4,0.06666666666666667,1.0,0.125
209,101,105,53,48,52,52,5,5,0.09615384615384616,1.0,0.17543859649122806
210,106,98,49,57,49,48,4,4,0.08333333333333333,1.0,0.15384615384615385
211,65,70,23,42,47,22,0,0,0.0,0,0
212,95,92,43,52,49,42,1,1,0.023809523809523808,1.0,0.046511627906976744
213,114,106,64,50,42,63,8,8,0.12698412698412698,1.0,0.22535211267605632
214,85,84,37,48,47,36,5,5,0.1388888888888889,1.0,0.24390243902439027
215,92,92,46,46,46,45,5,5,0.1111111111111111,1.0,0.19999999999999998
216,90,95,49,41,46,48,4,4,0.08333333333333333,1.0,0.15384615384615385
217,72,75,24,48,51,23,2,2,0.08695652173913043,1.0,0.16
218,67,71,21,46,50,20,1,1,0.05,1.0,0.09523809523809523
219,114,122,70,44,52,69,3,3,0.043478260869565216,1.0,0.08333333333333333
220,71,77,33,38,44,32,6,6,0.1875,1.0,0.3157894736842105
221,25,32,7,18,25,6,1,1,0.16666666666666666,1.0,0.2857142857142857
222,60,69,26,34,43,25,8,8,0.32,1.0,0.48484848484848486
223,120,124,66,54,58,65,10,10,0.15384615384615385,1.0,0.2666666666666667
224,87,92,44,43,48,43,5,5,0.11627906976744186,1.0,0.20833333333333334
225,58,66,25,33,41,0,0,0,0,0,0
226,62,60,26,36,34,25,2,2,0.08,1.0,0.14814814814814814
227,58,61,29,29,32,28,2,2,0.07142857142857142,1.0,0.13333333333333333
228,51,59,27,24,32,26,1,1,0.038461538461538464,1.0,0.07407407407407407
229,58,59,27,31,32,26,6,6,0.23076923076923078,1.0,0.375
230,39,42,16,23,26,15,2,2,0.13333333333333333,1.0,0.23529411764705882
231,40,46,19,21,27,18,1,1,0.05555555555555555,1.0,0.10526315789473684
232,69,70,20,49,50,19,0,0,0.0,0,0
233,75,76,17,58,59,16,1,1,0.0625,1.0,0.11764705882352941
234,47,50,16,31,34,15,0,0,0.0,0,0
235,31,41,14,17,27,13,1,1,0.07692307692307693,1.0,0.14285714285714288
236,44,53,13,31,40,12,0,0,0.0,0,0
237,47,51,13,34,38,0,0,0,0,0,0
238,92,73,49,43,24,48,17,17,0.3541666666666667,1.0,0.5230769230769231
239,135,131,86,49,45,85,10,10,0.11764705882352941,1.0,0.21052631578947367
240,74,78,33,41,45,0,0,0,0,0,0
241,80,84,36,44,48,35,3,3,0.08571428571428572,1.0,0.15789473684210528
242,64,72,21,43,51,20,2,2,0.1,1.0,0.18181818181818182
243,63,67,24,39,43,23,2,2,0.08695652173913043,1.0,0.16
244,52,53,23,29,30,0,0,0,0,0,0
245,46,53,27,19,26,26,4,4,0.15384615384615385,1.0,0.2666666666666667
246,60,63,22,38,41,0,0,0,0,0,0
247,71,73,37,34,36,0,0,0,0,0,0
248,56,63,24,32,39,23,0,0,0.0,0,0
249,83,77,38,45,39,37,14,14,0.3783783783783784,1.0,0.5490196078431372
250,85,101,47,38,54,46,11,11,0.2391304347826087,1.0,0.3859649122807018
251,71,87,36,35,51,35,3,3,0.08571428571428572,1.0,0.15789473684210528
252,43,55,24,19,31,23,1,1,0.043478260869565216,1.0,0.08333333333333333
253,31,40,15,16,25,14,1,1,0.07142857142857142,1.0,0.13333333333333333
254,42,47,19,23,28,18,1,1,0.05555555555555555,1.0,0.10526315789473684
255,48,57,28,20,29,27,5,5,0.18518518518518517,1.0,0.3125
256,46,55,32,14,23,31,3,3,0.0967741935483871,1.0,0.17647058823529413
257,23,30,7,16,23,6,1,1,0.16666666666666666,1.0,0.2857142857142857
258,31,42,14,17,28,13,1,1,0.07692307692307693,1.0,0.14285714285714288
259,34,43,9,25,34,8,0,0,0.0,0,0
260,64,73,35,29,38,34,8,8,0.23529411764705882,1.0,0.38095238095238093
261,68,76,44,24,32,43,1,1,0.023255813953488372,1.0,0.04545454545454545
262,42,46,18,24,28,17,1,1,0.058823529411764705,1.0,0.1111111111111111
263,51,49,40,11,9,39,16,16,0.41025641025641024,1.0,0.5818181818181819
264,42,44,17,25,27,16,5,5,0.3125,1.0,0.47619047619047616
265,34,36,16,18,20,15,4,4,0.26666666666666666,1.0,0.4210526315789474
266,39,44,15,24,29,14,5,5,0.35714285714285715,1.0,0.5263157894736842
267,81,87,55,26,32,54,15,15,0.2777777777777778,1.0,0.4347826086956522
268,67,70,42,25,28,41,6,6,0.14634146341463414,1.0,0.2553191489361702
269,44,52,26,18,26,25,5,5,0.2,1.0,0.33333333333333337
270,86,86,62,24,24,61,21,21,0.3442622950819672,1.0,0.5121951219512195
271,29,38,12,17,26,11,2,2,0.18181818181818182,1.0,0.3076923076923077
272,31,35,15,16,20,14,3,3,0.21428571428571427,1.0,0.35294117647058826
273,34,39,18,16,21,17,2,2,0.11764705882352941,1.0,0.21052631578947367
274,34,40,22,12,18,21,5,5,0.23809523809523808,1.0,0.3846153846153846
275,48,51,29,19,22,28,4,4,0.14285714285714285,1.0,0.25
276,57,56,36,21,20,35,7,7,0.2,1.0,0.33333333333333337
277,44,47,22,22,25,21,3,3,0.14285714285714285,1.0,0.25
278,36,40,10,26,30,9,0,0,0.0,0,0
279,37,42,17,20,25,16,1,1,0.0625,1.0,0.11764705882352941
280,44,55,14,30,41,13,1,1,0.07692307692307693,1.0,0.14285714285714288
281,56,55,32,24,23,0,0,0,0,0,0
282,36,40,13,23,27,0,0,0,0,0,0
283,53,56,32,21,24,0,0,0,0,0,0
284,66,73,29,37,44,28,0,0,0.0,0,0
285,96,93,66,30,27,65,19,19,0.2923076923076923,1.0,0.4523809523809524
286,79,91,54,25,37,0,0,0,0,0,0
287,40,47,16,24,31,0,0,0,0,0,0
288,85,85,43,42,42,42,0,0,0.0,0,0
289,48,54,27,21,27,0,0,0,0,0,0
290,67,69,31,36,38,0,0,0,0,0,0
291,73,85,37,36,48,36,2,2,0.05555555555555555,1.0,0.10526315789473684
292,57,62,26,31,36,25,3,3,0.12,1.0,0.21428571428571425
293,203,168,145,58,23,144,14,14,0.09722222222222222,1.0,0.17721518987341772
294,624,502,460,164,42,0,0,0,0,0,0
295,76,74,29,47,45,0,0,0,0,0,0
296,68,68,30,38,38,29,3,3,0.10344827586206896,1.0,0.1875
