Graph_Num,Num_Pred_Nodes,Num_True_Nodes,Common_Nodes,Removed_From_Pred,Removed_From_True,Num_Pred_Edges,Num_True_Edges,Correct_Edges,Precision,Recall,F1
256,46,55,31,15,24,0,0,0,0,0,0
257,23,30,7,16,23,6,3,3,0.5,1.0,0.6666666666666666
258,31,42,13,18,29,0,0,0,0,0,0
259,34,43,9,25,34,8,0,0,0.0,0,0
260,64,73,35,29,38,34,12,12,0.35294117647058826,1.0,0.5217391304347826
261,68,76,44,24,32,43,1,1,0.023255813953488372,1.0,0.04545454545454545
262,42,46,17,25,29,0,0,0,0,0,0
263,51,49,40,11,9,39,16,16,0.41025641025641024,1.0,0.5818181818181819
264,42,44,16,26,28,0,0,0,0,0,0
265,34,36,16,18,20,15,4,4,0.26666666666666666,1.0,0.4210526315789474
266,39,44,14,25,30,0,0,0,0,0,0
267,81,87,54,27,33,0,0,0,0,0,0
268,67,70,41,26,29,0,0,0,0,0,0
269,44,52,25,19,27,0,0,0,0,0,0
270,86,86,62,24,24,61,21,21,0.3442622950819672,1.0,0.5121951219512195
271,29,38,12,17,26,11,2,2,0.18181818181818182,1.0,0.3076923076923077
272,31,35,15,16,20,14,3,3,0.21428571428571427,1.0,0.35294117647058826
273,34,39,18,16,21,17,2,2,0.11764705882352941,1.0,0.21052631578947367
274,34,40,22,12,18,21,5,5,0.23809523809523808,1.0,0.3846153846153846
275,48,51,28,20,23,0,0,0,0,0,0
276,57,56,35,22,21,0,0,0,0,0,0
277,44,47,21,23,26,0,0,0,0,0,0
278,36,40,10,26,30,9,0,0,0.0,0,0
279,37,42,16,21,26,0,0,0,0,0,0
280,44,55,13,31,42,0,0,0,0,0,0
281,56,55,32,24,23,0,0,0,0,0,0
282,36,40,13,23,27,0,0,0,0,0,0
283,53,56,32,21,24,0,0,0,0,0,0
284,66,73,29,37,44,28,0,0,0.0,0,0
285,96,93,65,31,28,0,0,0,0,0,0
286,79,91,54,25,37,0,0,0,0,0,0
287,40,47,17,23,30,16,0,0,0.0,0,0
288,85,85,43,42,42,42,8,8,0.19047619047619047,1.0,0.32
289,48,54,28,20,26,27,2,2,0.07407407407407407,1.0,0.13793103448275862
290,67,69,31,36,38,0,0,0,0,0,0
291,73,85,37,36,48,36,1,1,0.027777777777777776,1.0,0.05405405405405406
292,57,62,25,32,37,0,0,0,0,0,0
293,203,168,144,59,24,0,0,0,0,0,0
294,624,502,460,164,42,0,0,0,0,0,0
295,76,74,30,46,44,29,0,0,0.0,0,0
296,68,68,29,39,39,0,0,0,0,0,0
