Graph_Num,Num_Pred_Nodes,Num_True_Nodes,Common_Nodes,Removed_From_Pred,Removed_From_True,Num_Pred_Edges,Num_True_Edges,Correct_Edges,Precision,Recall,F1
44,516,569,439,77,130,164,280,22,0.13414634146341464,0.07857142857142857,0.09909909909909911
45,844,968,754,90,214,349,510,38,0.10888252148997135,0.07450980392156863,0.08847497089639116
46,1371,1538,1251,120,287,520,828,40,0.07692307692307693,0.04830917874396135,0.05934718100890208
47,659,766,548,111,218,87,344,21,0.2413793103448276,0.061046511627906974,0.09744779582366588
48,398,463,336,62,127,230,215,82,0.3565217391304348,0.3813953488372093,0.36853932584269666
49,318,367,254,64,113,185,185,16,0.08648648648648649,0.08648648648648649,0.08648648648648649
50,281,332,224,57,108,142,129,42,0.29577464788732394,0.32558139534883723,0.30996309963099633
51,265,301,216,49,85,144,144,10,0.06944444444444445,0.06944444444444445,0.06944444444444445
52,321,359,278,43,81,154,193,48,0.3116883116883117,0.24870466321243523,0.276657060518732
53,306,340,265,41,75,154,158,50,0.3246753246753247,0.31645569620253167,0.32051282051282054
54,238,260,210,28,50,97,130,30,0.30927835051546393,0.23076923076923078,0.2643171806167401
55,248,274,218,30,56,114,139,35,0.30701754385964913,0.2517985611510791,0.27667984189723316
56,328,367,286,42,81,157,170,39,0.2484076433121019,0.22941176470588234,0.2385321100917431
57,278,314,241,37,73,137,148,49,0.35766423357664234,0.3310810810810811,0.3438596491228071
58,290,317,260,30,57,134,166,43,0.3208955223880597,0.25903614457831325,0.2866666666666666
59,265,301,228,37,73,135,146,44,0.32592592592592595,0.3013698630136986,0.31316725978647686
60,320,354,279,41,75,132,184,42,0.3181818181818182,0.22826086956521738,0.2658227848101266
61,336,380,304,32,76,133,175,30,0.22556390977443608,0.17142857142857143,0.19480519480519481
62,200,227,182,18,45,99,115,32,0.32323232323232326,0.2782608695652174,0.2990654205607477
63,159,169,135,24,34,90,94,41,0.45555555555555555,0.43617021276595747,0.4456521739130435
64,253,279,221,32,58,135,149,6,0.044444444444444446,0.040268456375838924,0.04225352112676056
65,189,211,165,24,46,24,121,5,0.20833333333333334,0.04132231404958678,0.06896551724137931
66,280,311,251,29,60,132,157,31,0.23484848484848486,0.19745222929936307,0.21453287197231835
67,240,265,212,28,53,105,131,30,0.2857142857142857,0.22900763358778625,0.25423728813559315
68,209,219,184,25,35,78,112,16,0.20512820512820512,0.14285714285714285,0.16842105263157894
69,183,199,158,25,41,84,97,25,0.2976190476190476,0.25773195876288657,0.2762430939226519
70,146,160,130,16,30,69,83,25,0.36231884057971014,0.30120481927710846,0.32894736842105265
71,140,153,122,18,31,64,84,19,0.296875,0.2261904761904762,0.25675675675675674
72,153,167,133,20,34,78,84,25,0.32051282051282054,0.2976190476190476,0.308641975308642
73,150,162,131,19,31,88,93,40,0.45454545454545453,0.43010752688172044,0.4419889502762431
74,185,201,158,27,43,83,99,27,0.3253012048192771,0.2727272727272727,0.29670329670329665
75,165,181,151,14,30,92,99,39,0.42391304347826086,0.3939393939393939,0.4083769633507853
76,102,112,96,6,16,47,33,5,0.10638297872340426,0.15151515151515152,0.125
77,92,99,81,11,18,40,50,0,0.0,0.0,0
78,122,134,116,6,18,51,73,14,0.27450980392156865,0.1917808219178082,0.22580645161290322
79,117,127,111,6,16,66,77,28,0.42424242424242425,0.36363636363636365,0.3916083916083916
80,122,133,112,10,21,64,73,20,0.3125,0.273972602739726,0.291970802919708
81,102,105,85,17,20,39,51,14,0.358974358974359,0.27450980392156865,0.31111111111111117
82,128,137,115,13,22,53,71,14,0.2641509433962264,0.19718309859154928,0.2258064516129032
83,89,92,75,14,17,42,49,15,0.35714285714285715,0.30612244897959184,0.32967032967032966
84,81,90,74,7,16,47,48,14,0.2978723404255319,0.2916666666666667,0.29473684210526313
85,105,108,96,9,12,51,64,22,0.43137254901960786,0.34375,0.3826086956521739
86,81,86,69,12,17,27,38,3,0.1111111111111111,0.07894736842105263,0.09230769230769231
87,374,394,353,21,41,127,221,26,0.2047244094488189,0.11764705882352941,0.14942528735632185
88,518,546,490,28,56,215,311,53,0.24651162790697675,0.17041800643086816,0.20152091254752852
89,242,265,223,19,42,109,76,5,0.045871559633027525,0.06578947368421052,0.05405405405405406
90,444,487,396,48,91,154,249,32,0.2077922077922078,0.1285140562248996,0.1588089330024814
91,463,515,425,38,90,167,271,35,0.20958083832335328,0.12915129151291513,0.15981735159817348
92,285,316,231,54,85,128,155,11,0.0859375,0.07096774193548387,0.07773851590106007
93,207,233,180,27,53,5,70,0,0.0,0.0,0
94,260,284,229,31,55,118,162,45,0.3813559322033898,0.2777777777777778,0.3214285714285714
95,209,244,180,29,64,111,117,32,0.2882882882882883,0.27350427350427353,0.2807017543859649
96,184,215,158,26,57,104,100,35,0.33653846153846156,0.35,0.3431372549019608
97,203,220,183,20,37,6,116,2,0.3333333333333333,0.017241379310344827,0.03278688524590164
98,250,276,215,35,61,108,135,27,0.25,0.2,0.22222222222222224
99,267,299,234,33,65,19,179,5,0.2631578947368421,0.027932960893854747,0.050505050505050504
100,294,316,260,34,56,203,202,126,0.6206896551724138,0.6237623762376238,0.6222222222222222
101,185,214,159,26,55,134,114,58,0.43283582089552236,0.5087719298245614,0.467741935483871
102,158,186,132,26,54,15,94,2,0.13333333333333333,0.02127659574468085,0.03669724770642201
103,160,176,131,29,45,89,96,3,0.033707865168539325,0.03125,0.032432432432432434
104,120,133,88,32,45,8,64,6,0.75,0.09375,0.16666666666666666
105,151,167,138,13,29,73,84,23,0.3150684931506849,0.27380952380952384,0.2929936305732484
106,155,170,138,17,32,96,100,45,0.46875,0.45,0.45918367346938777
107,398,411,372,26,39,316,334,240,0.759493670886076,0.718562874251497,0.7384615384615386
108,233,244,205,28,39,135,158,60,0.4444444444444444,0.379746835443038,0.40955631399317405
109,168,187,153,15,34,85,62,4,0.047058823529411764,0.06451612903225806,0.05442176870748299
110,165,184,146,19,38,89,102,44,0.4943820224719101,0.43137254901960786,0.4607329842931937
111,145,157,128,17,29,79,84,33,0.4177215189873418,0.39285714285714285,0.40490797546012275
112,158,172,146,12,26,74,104,26,0.35135135135135137,0.25,0.2921348314606742
113,165,180,143,22,37,78,98,17,0.21794871794871795,0.17346938775510204,0.1931818181818182
114,463,506,437,26,69,158,254,28,0.17721518987341772,0.11023622047244094,0.1359223300970874
115,182,193,158,24,35,86,92,32,0.37209302325581395,0.34782608695652173,0.35955056179775285
116,238,262,221,17,41,146,173,69,0.4726027397260274,0.3988439306358382,0.432601880877743
117,341,373,326,15,47,230,263,127,0.5521739130434783,0.4828897338403042,0.5152129817444219
118,600,625,579,21,46,11,505,0,0.0,0.0,0
119,344,458,314,30,144,306,107,48,0.1568627450980392,0.4485981308411215,0.23244552058111384
120,147,183,131,16,52,7,77,2,0.2857142857142857,0.025974025974025976,0.04761904761904762
121,199,233,182,17,51,91,106,1,0.01098901098901099,0.009433962264150943,0.010152284263959392
122,189,216,173,16,43,7,101,1,0.14285714285714285,0.009900990099009901,0.018518518518518517
123,195,223,181,14,42,78,105,12,0.15384615384615385,0.11428571428571428,0.13114754098360656
124,153,165,131,22,34,75,88,22,0.29333333333333333,0.25,0.26993865030674846
125,122,130,115,7,15,52,70,3,0.057692307692307696,0.04285714285714286,0.049180327868852465
126,123,131,112,11,19,54,71,9,0.16666666666666666,0.1267605633802817,0.144
127,166,179,149,17,30,53,86,3,0.05660377358490566,0.03488372093023256,0.04316546762589928
128,152,162,140,12,22,61,91,10,0.16393442622950818,0.10989010989010989,0.13157894736842105
129,256,268,232,24,36,91,144,15,0.16483516483516483,0.10416666666666667,0.12765957446808512
130,212,225,196,16,29,87,87,8,0.09195402298850575,0.09195402298850575,0.09195402298850575
131,137,137,119,18,18,63,38,3,0.047619047619047616,0.07894736842105263,0.0594059405940594
132,140,148,122,18,26,54,74,15,0.2777777777777778,0.20270270270270271,0.234375
133,125,133,109,16,24,48,71,18,0.375,0.2535211267605634,0.3025210084033613
134,161,171,146,15,25,62,94,18,0.2903225806451613,0.19148936170212766,0.23076923076923078
135,150,156,134,16,22,50,81,15,0.3,0.18518518518518517,0.22900763358778625
136,179,185,162,17,23,50,104,11,0.22,0.10576923076923077,0.14285714285714285
137,420,439,394,26,45,177,256,41,0.23163841807909605,0.16015625,0.18937644341801388
138,284,300,245,39,55,131,161,9,0.06870229007633588,0.055900621118012424,0.06164383561643836
139,285,299,248,37,51,107,164,30,0.2803738317757009,0.18292682926829268,0.22140221402214022
140,271,301,237,34,64,116,162,32,0.27586206896551724,0.19753086419753085,0.23021582733812948
141,280,302,248,32,54,111,164,30,0.2702702702702703,0.18292682926829268,0.2181818181818182
142,306,333,276,30,57,130,174,32,0.24615384615384617,0.1839080459770115,0.21052631578947367
143,206,219,178,28,41,96,123,23,0.23958333333333334,0.18699186991869918,0.2100456621004566
144,182,187,156,26,31,64,104,21,0.328125,0.20192307692307693,0.25000000000000006
145,145,146,119,26,27,63,84,25,0.3968253968253968,0.2976190476190476,0.3401360544217687
146,182,197,162,20,35,8,99,3,0.375,0.030303030303030304,0.05607476635514019
147,208,229,185,23,44,11,118,5,0.45454545454545453,0.0423728813559322,0.07751937984496124
148,256,272,238,18,34,82,149,25,0.3048780487804878,0.16778523489932887,0.21645021645021645
149,266,282,250,16,32,84,158,16,0.19047619047619047,0.10126582278481013,0.1322314049586777
150,464,483,431,33,52,179,354,40,0.22346368715083798,0.11299435028248588,0.15009380863039398
151,265,292,235,30,57,15,145,2,0.13333333333333333,0.013793103448275862,0.024999999999999998
152,204,223,191,13,32,91,113,23,0.25274725274725274,0.20353982300884957,0.22549019607843138
153,220,234,191,29,43,13,120,3,0.23076923076923078,0.025,0.045112781954887216
154,271,315,249,22,66,128,152,41,0.3203125,0.26973684210526316,0.29285714285714287
155,315,336,292,23,44,139,188,8,0.05755395683453238,0.0425531914893617,0.04892966360856269
156,160,176,150,10,26,79,88,26,0.3291139240506329,0.29545454545454547,0.31137724550898205
157,176,198,160,16,38,107,114,48,0.4485981308411215,0.42105263157894735,0.43438914027149317
158,186,204,170,16,34,8,102,2,0.25,0.0196078431372549,0.03636363636363636
159,278,419,261,17,158,318,132,52,0.16352201257861634,0.3939393939393939,0.23111111111111113
160,205,221,175,30,46,96,120,8,0.08333333333333333,0.06666666666666667,0.07407407407407407
161,336,356,312,24,44,142,169,25,0.176056338028169,0.14792899408284024,0.1607717041800643
162,247,262,228,19,34,127,109,7,0.05511811023622047,0.06422018348623854,0.059322033898305086
163,316,336,278,38,58,168,205,21,0.125,0.1024390243902439,0.1126005361930295
164,257,271,232,25,39,122,99,12,0.09836065573770492,0.12121212121212122,0.1085972850678733
165,284,298,256,28,42,134,159,37,0.27611940298507465,0.23270440251572327,0.2525597269624574
166,317,351,290,27,61,159,187,28,0.1761006289308176,0.1497326203208556,0.16184971098265893
167,326,339,297,29,42,160,180,39,0.24375,0.21666666666666667,0.22941176470588234
168,390,416,368,22,48,244,232,62,0.2540983606557377,0.2672413793103448,0.26050420168067223
169,387,434,353,34,81,219,258,14,0.0639269406392694,0.05426356589147287,0.05870020964360587
170,404,431,368,36,63,265,287,29,0.10943396226415095,0.10104529616724739,0.10507246376811594
171,287,311,264,23,47,133,110,13,0.09774436090225563,0.11818181818181818,0.10699588477366255
172,501,526,465,36,61,240,263,53,0.22083333333333333,0.20152091254752852,0.21073558648111332
173,363,384,326,37,58,173,178,41,0.23699421965317918,0.2303370786516854,0.2336182336182336
174,362,389,329,33,60,187,238,24,0.12834224598930483,0.10084033613445378,0.11294117647058824
175,300,310,258,42,52,52,148,9,0.17307692307692307,0.060810810810810814,0.09000000000000001
176,403,429,369,34,60,225,275,40,0.17777777777777778,0.14545454545454545,0.16
177,437,461,388,49,73,26,289,13,0.5,0.04498269896193772,0.08253968253968254
178,557,578,501,56,77,302,395,25,0.08278145695364239,0.06329113924050633,0.07173601147776185
179,338,359,292,46,67,170,139,38,0.2235294117647059,0.2733812949640288,0.2459546925566343
180,397,423,354,43,69,198,173,33,0.16666666666666666,0.1907514450867052,0.1778975741239892
181,350,364,299,51,65,201,127,36,0.1791044776119403,0.28346456692913385,0.2195121951219512
182,358,384,307,51,77,205,137,53,0.25853658536585367,0.38686131386861317,0.30994152046783624
183,276,287,237,39,50,161,101,28,0.17391304347826086,0.27722772277227725,0.21374045801526717
184,403,422,355,48,67,219,272,36,0.1643835616438356,0.1323529411764706,0.14663951120162935
185,297,309,258,39,51,190,140,62,0.3263157894736842,0.44285714285714284,0.3757575757575758
186,162,173,154,8,19,1,52,0,0.0,0.0,0
187,394,414,360,34,54,245,161,24,0.09795918367346938,0.14906832298136646,0.11822660098522167
188,301,318,267,34,51,181,136,42,0.23204419889502761,0.3088235294117647,0.26498422712933756
189,330,365,297,33,68,219,160,45,0.2054794520547945,0.28125,0.23746701846965698
190,287,301,246,41,55,49,206,16,0.32653061224489793,0.07766990291262135,0.12549019607843134
191,240,265,214,26,51,162,120,42,0.25925925925925924,0.35,0.29787234042553196
192,255,276,229,26,47,156,126,41,0.26282051282051283,0.3253968253968254,0.29078014184397166
193,252,271,225,27,46,178,125,8,0.0449438202247191,0.064,0.0528052805280528
194,276,300,254,22,46,139,136,32,0.2302158273381295,0.23529411764705882,0.23272727272727273
195,248,281,223,25,58,129,109,23,0.17829457364341086,0.21100917431192662,0.19327731092436976
196,253,274,228,25,46,138,82,5,0.036231884057971016,0.06097560975609756,0.04545454545454546
197,198,221,176,22,45,109,102,1,0.009174311926605505,0.00980392156862745,0.009478672985781991
198,214,229,182,32,47,111,86,24,0.21621621621621623,0.27906976744186046,0.2436548223350254
199,221,249,207,14,42,157,141,5,0.03184713375796178,0.03546099290780142,0.03355704697986577
200,272,315,254,18,61,201,105,14,0.06965174129353234,0.13333333333333333,0.09150326797385622
201,292,312,268,24,44,219,223,4,0.0182648401826484,0.017937219730941704,0.01809954751131222
202,317,368,293,24,75,255,151,41,0.1607843137254902,0.271523178807947,0.2019704433497537
203,247,270,212,35,58,171,128,5,0.029239766081871343,0.0390625,0.033444816053511704
204,215,227,180,35,47,161,106,6,0.037267080745341616,0.05660377358490566,0.0449438202247191
205,188,238,161,27,77,142,79,0,0.0,0.0,0
206,202,216,187,15,29,134,102,0,0.0,0.0,0
207,182,196,154,28,42,16,72,3,0.1875,0.041666666666666664,0.06818181818181819
208,187,204,170,17,34,127,83,2,0.015748031496062992,0.024096385542168676,0.019047619047619046
209,155,168,143,12,25,105,41,0,0.0,0.0,0
210,189,201,166,23,35,118,88,25,0.211864406779661,0.2840909090909091,0.24271844660194175
211,176,179,160,16,19,76,102,3,0.039473684210526314,0.029411764705882353,0.03370786516853933
212,166,182,157,9,25,118,88,6,0.05084745762711865,0.06818181818181818,0.05825242718446602
213,176,188,153,23,35,139,69,5,0.03597122302158273,0.07246376811594203,0.04807692307692308
214,155,164,135,20,29,96,99,9,0.09375,0.09090909090909091,0.0923076923076923
215,172,186,149,23,37,114,72,22,0.19298245614035087,0.3055555555555556,0.23655913978494625
216,164,176,151,13,25,98,80,4,0.04081632653061224,0.05,0.04494382022471909
217,141,151,125,16,26,81,62,12,0.14814814814814814,0.1935483870967742,0.1678321678321678
218,165,174,142,23,32,74,82,11,0.14864864864864866,0.13414634146341464,0.14102564102564102
219,182,200,163,19,37,129,53,17,0.13178294573643412,0.32075471698113206,0.18681318681318682
220,139,155,122,17,33,81,59,14,0.1728395061728395,0.23728813559322035,0.19999999999999996
221,73,80,70,3,10,27,42,1,0.037037037037037035,0.023809523809523808,0.028985507246376812
222,128,149,117,11,32,64,50,9,0.140625,0.18,0.15789473684210525
223,204,213,176,28,37,139,119,13,0.09352517985611511,0.1092436974789916,0.10077519379844961
224,148,174,134,14,40,113,63,22,0.19469026548672566,0.3492063492063492,0.25
225,107,121,99,8,22,59,37,1,0.01694915254237288,0.02702702702702703,0.020833333333333336
226,123,126,112,11,14,70,71,17,0.24285714285714285,0.23943661971830985,0.24113475177304963
227,119,129,107,12,22,69,54,13,0.18840579710144928,0.24074074074074073,0.2113821138211382
228,117,124,107,10,17,56,61,2,0.03571428571428571,0.03278688524590164,0.03418803418803419
229,107,112,97,10,15,64,49,8,0.125,0.16326530612244897,0.1415929203539823
230,118,126,110,8,16,51,65,13,0.2549019607843137,0.2,0.22413793103448276
231,99,104,81,18,23,49,40,4,0.08163265306122448,0.1,0.08988764044943819
232,169,181,160,9,21,100,88,9,0.09,0.10227272727272728,0.09574468085106384
233,200,214,184,16,30,113,126,15,0.13274336283185842,0.11904761904761904,0.12552301255230128
234,116,123,102,14,21,72,57,7,0.09722222222222222,0.12280701754385964,0.10852713178294573
235,92,104,83,9,21,35,38,2,0.05714285714285714,0.05263157894736842,0.05479452054794521
236,146,148,123,23,25,68,84,4,0.058823529411764705,0.047619047619047616,0.05263157894736842
237,105,113,96,9,17,62,65,4,0.06451612903225806,0.06153846153846154,0.06299212598425197
238,136,141,112,24,29,112,68,35,0.3125,0.5147058823529411,0.3888888888888889
239,194,212,180,14,32,174,154,20,0.11494252873563218,0.12987012987012986,0.12195121951219512
240,134,148,116,18,32,97,83,7,0.07216494845360824,0.08433734939759036,0.07777777777777778
241,158,166,134,24,32,92,89,8,0.08695652173913043,0.0898876404494382,0.08839779005524862
242,155,168,140,15,28,72,67,8,0.1111111111111111,0.11940298507462686,0.11510791366906473
243,137,146,126,11,20,79,64,3,0.0379746835443038,0.046875,0.04195804195804195
244,114,122,102,12,20,57,51,16,0.2807017543859649,0.3137254901960784,0.2962962962962963
245,95,102,84,11,18,60,54,12,0.2,0.2222222222222222,0.2105263157894737
246,117,126,106,11,20,66,58,15,0.22727272727272727,0.25862068965517243,0.24193548387096775
247,123,134,105,18,29,87,56,20,0.22988505747126436,0.35714285714285715,0.2797202797202797
248,123,140,113,10,27,82,56,13,0.15853658536585366,0.23214285714285715,0.1884057971014493
249,147,154,132,15,22,109,75,3,0.027522935779816515,0.04,0.03260869565217391
250,156,189,140,16,49,106,55,12,0.11320754716981132,0.21818181818181817,0.14906832298136646
251,131,152,119,12,33,9,38,1,0.1111111111111111,0.02631578947368421,0.0425531914893617
252,80,94,72,8,22,46,25,1,0.021739130434782608,0.04,0.028169014084507043
253,62,75,57,5,18,33,16,1,0.030303030303030304,0.0625,0.04081632653061225
254,101,121,90,11,31,61,41,6,0.09836065573770492,0.14634146341463414,0.1176470588235294
255,93,105,81,12,24,67,42,7,0.1044776119402985,0.16666666666666666,0.12844036697247704
256,72,84,63,9,21,59,21,2,0.03389830508474576,0.09523809523809523,0.05
257,66,77,59,7,18,24,28,3,0.125,0.10714285714285714,0.11538461538461538
258,95,101,80,15,21,41,40,1,0.024390243902439025,0.025,0.02469135802469136
259,91,97,81,10,16,47,42,2,0.0425531914893617,0.047619047619047616,0.04494382022471909
260,128,140,119,9,21,70,72,14,0.2,0.19444444444444445,0.19718309859154928
261,103,117,95,8,22,80,40,5,0.0625,0.125,0.08333333333333333
262,85,121,72,13,49,81,36,12,0.14814814814814814,0.3333333333333333,0.20512820512820512
263,68,81,56,12,25,66,50,19,0.2878787878787879,0.38,0.3275862068965517
264,93,101,80,13,21,45,39,5,0.1111111111111111,0.1282051282051282,0.11904761904761904
265,76,80,63,13,17,41,32,6,0.14634146341463414,0.1875,0.16438356164383558
266,85,94,72,13,22,58,57,8,0.13793103448275862,0.14035087719298245,0.1391304347826087
267,127,127,109,18,18,88,54,18,0.20454545454545456,0.3333333333333333,0.2535211267605634
268,94,103,86,8,17,71,35,8,0.11267605633802817,0.22857142857142856,0.1509433962264151
269,76,84,64,12,20,48,27,7,0.14583333333333334,0.25925925925925924,0.18666666666666668
270,112,118,103,9,15,99,51,24,0.24242424242424243,0.47058823529411764,0.32
271,79,85,62,17,23,35,33,2,0.05714285714285714,0.06060606060606061,0.05882352941176471
272,64,72,56,8,16,34,25,3,0.08823529411764706,0.12,0.10169491525423728
273,58,68,55,3,13,38,18,1,0.02631578947368421,0.05555555555555555,0.03571428571428571
274,57,65,51,6,14,36,16,5,0.1388888888888889,0.3125,0.1923076923076923
275,72,81,63,9,18,51,23,5,0.09803921568627451,0.21739130434782608,0.13513513513513514
276,81,88,69,12,19,64,18,2,0.03125,0.1111111111111111,0.04878048780487805
277,71,85,69,2,16,53,19,1,0.018867924528301886,0.05263157894736842,0.02777777777777778
278,68,76,63,5,13,37,24,0,0.0,0.0,0
279,66,76,57,9,19,44,29,7,0.1590909090909091,0.2413793103448276,0.1917808219178082
280,122,130,111,11,19,51,76,2,0.0392156862745098,0.02631578947368421,0.031496062992125984
281,90,96,75,15,21,80,57,8,0.1,0.14035087719298245,0.11678832116788322
282,74,80,65,9,15,52,45,6,0.11538461538461539,0.13333333333333333,0.12371134020618557
283,78,85,69,9,16,61,43,4,0.06557377049180328,0.09302325581395349,0.07692307692307691
284,131,148,120,11,28,105,86,11,0.10476190476190476,0.12790697674418605,0.11518324607329843
285,141,151,117,24,34,123,91,27,0.21951219512195122,0.2967032967032967,0.2523364485981308
286,129,146,105,24,41,20,35,7,0.35,0.2,0.2545454545454545
287,91,100,80,11,20,54,41,6,0.1111111111111111,0.14634146341463414,0.12631578947368421
288,142,150,125,17,25,112,82,12,0.10714285714285714,0.14634146341463414,0.12371134020618557
289,101,104,81,20,23,55,39,4,0.07272727272727272,0.10256410256410256,0.0851063829787234
290,138,141,104,34,37,12,85,4,0.3333333333333333,0.047058823529411764,0.08247422680412371
291,144,157,123,21,34,105,50,5,0.047619047619047616,0.1,0.06451612903225806
292,111,124,97,14,27,76,58,9,0.11842105263157894,0.15517241379310345,0.1343283582089552
293,257,257,224,33,33,240,203,28,0.11666666666666667,0.13793103448275862,0.12641083521444696
294,707,803,691,16,112,1068,682,36,0.033707865168539325,0.05278592375366569,0.04114285714285714
295,145,160,120,25,40,18,56,0,0.0,0.0,0
296,130,145,117,13,28,90,53,5,0.05555555555555555,0.09433962264150944,0.06993006993006994
