Graph_Num,Num_Pred_Nodes,Num_True_Nodes,Common_Nodes,Removed_From_Pred,Removed_From_True,Num_Pred_Edges,Num_True_Edges,Correct_Edges,Precision,Recall,F1
270,112,118,103,9,15,99,51,3,0.030303030303030304,0.058823529411764705,0.04
271,79,85,62,17,23,35,33,2,0.05714285714285714,0.06060606060606061,0.05882352941176471
272,64,72,56,8,16,34,25,3,0.08823529411764706,0.12,0.10169491525423728
273,58,68,55,3,13,38,18,1,0.02631578947368421,0.05555555555555555,0.03571428571428571
274,57,65,51,6,14,36,16,5,0.1388888888888889,0.3125,0.1923076923076923
275,72,81,63,9,18,51,23,5,0.09803921568627451,0.21739130434782608,0.13513513513513514
276,81,88,69,12,19,64,18,2,0.03125,0.1111111111111111,0.04878048780487805
277,71,85,69,2,16,53,19,1,0.018867924528301886,0.05263157894736842,0.02777777777777778
278,68,76,63,5,13,37,24,0,0.0,0.0,0
279,66,76,57,9,19,44,29,0,0.0,0.0,0
280,122,130,111,11,19,51,76,1,0.0196078431372549,0.013157894736842105,0.015748031496062992
281,90,96,75,15,21,76,57,8,0.10526315789473684,0.14035087719298245,0.12030075187969924
282,74,80,65,9,15,52,45,7,0.1346153846153846,0.15555555555555556,0.1443298969072165
283,78,85,69,9,16,61,43,1,0.01639344262295082,0.023255813953488372,0.01923076923076923
284,131,148,120,11,28,105,86,11,0.10476190476190476,0.12790697674418605,0.11518324607329843
285,141,151,117,24,34,123,91,27,0.21951219512195122,0.2967032967032967,0.2523364485981308
286,129,146,105,24,41,106,35,7,0.0660377358490566,0.2,0.09929078014184398
287,91,100,80,11,20,50,41,4,0.08,0.0975609756097561,0.08791208791208793
288,142,150,125,17,25,112,82,12,0.10714285714285714,0.14634146341463414,0.12371134020618557
289,101,104,81,20,23,55,39,4,0.07272727272727272,0.10256410256410256,0.0851063829787234
290,138,141,104,34,37,21,85,4,0.19047619047619047,0.047058823529411764,0.07547169811320754
291,144,157,123,21,34,33,50,5,0.15151515151515152,0.1,0.12048192771084337
292,111,124,97,14,27,76,58,9,0.11842105263157894,0.15517241379310345,0.1343283582089552
293,257,257,224,33,33,240,203,54,0.225,0.2660098522167488,0.24379232505643345
294,707,803,691,16,112,1071,682,86,0.08029878618113913,0.12609970674486803,0.09811751283513977
295,145,160,120,25,40,94,56,2,0.02127659574468085,0.03571428571428571,0.02666666666666666
296,130,145,117,13,28,90,53,3,0.03333333333333333,0.05660377358490566,0.04195804195804195
