Graph_Num,Precision_New,Recall_New,F1_New,Accuracy_New,Precision_Old,Recall_Old,F1_Old,Accuracy_Old,Precision_All,Recall_All,F1_All
80,1.0,1.0,1.0,1.0,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.8721804511278195,0.8721804511278195,0.8721804511278195
81,1.0,1.0,1.0,1.0,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.819047619047619,0.819047619047619,0.819047619047619
82,1.0,1.0,1.0,1.0,0.2,0.2,0.20000000000000004,0.2,0.8540145985401459,0.8540145985401459,0.8540145985401459
83,1.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8695652173913043,0.8695652173913043,0.8695652173913043
84,1.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.8444444444444444,0.8444444444444444,0.8444444444444444
85,1.0,1.0,1.0,1.0,0.2,0.2,0.20000000000000004,0.2,0.8888888888888888,0.8888888888888888,0.8888888888888888
86,1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.813953488372093,0.813953488372093,0.8139534883720931
87,1.0,1.0,1.0,1.0,0.21153846153846154,0.21153846153846154,0.21153846153846154,0.21153846153846154,0.8959390862944162,0.8959390862944162,0.8959390862944162
88,1.0,1.0,1.0,1.0,0.2028985507246377,0.2028985507246377,0.2028985507246377,0.2028985507246377,0.8992673992673993,0.8992673992673993,0.8992673992673993
89,1.0,1.0,1.0,1.0,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.8528301886792453,0.8528301886792453,0.8528301886792453
90,1.0,1.0,1.0,1.0,0.12871287128712872,0.12871287128712872,0.12871287128712872,0.12871287128712872,0.8193018480492813,0.8193018480492813,0.8193018480492813
91,1.0,1.0,1.0,1.0,0.09900990099009901,0.09900990099009901,0.09900990099009901,0.09900990099009901,0.8233009708737864,0.8233009708737864,0.8233009708737864
92,1.0,1.0,1.0,1.0,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.75,0.75,0.75
93,1.0,1.0,1.0,1.0,0.08771929824561403,0.08771929824561403,0.08771929824561403,0.08771929824561403,0.776824034334764,0.776824034334764,0.776824034334764
94,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.8098591549295775,0.8098591549295775,0.8098591549295775
95,1.0,1.0,1.0,1.0,0.14925373134328357,0.14925373134328357,0.14925373134328357,0.14925373134328357,0.7663934426229508,0.7663934426229508,0.7663934426229508
96,1.0,1.0,1.0,1.0,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.7581395348837209,0.7581395348837209,0.7581395348837209
97,1.0,1.0,1.0,1.0,0.1,0.1,0.10000000000000002,0.1,0.8363636363636363,0.8363636363636363,0.8363636363636363
98,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.782608695652174,0.782608695652174,0.782608695652174
99,1.0,1.0,1.0,1.0,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.7792642140468228,0.7792642140468228,0.7792642140468229
100,1.0,1.0,1.0,1.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.8259493670886076,0.8259493670886076,0.8259493670886076
101,1.0,1.0,1.0,1.0,0.09836065573770492,0.09836065573770492,0.0983606557377049,0.09836065573770492,0.7429906542056075,0.7429906542056075,0.7429906542056075
102,1.0,1.0,1.0,1.0,0.16393442622950818,0.16393442622950818,0.16393442622950818,0.16393442622950818,0.7258064516129032,0.7258064516129032,0.7258064516129032
103,1.0,1.0,1.0,1.0,0.1,0.1,0.10000000000000002,0.1,0.7443181818181818,0.7443181818181818,0.7443181818181818
104,1.0,1.0,1.0,1.0,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.6766917293233082,0.6766917293233082,0.6766917293233082
105,1.0,1.0,1.0,1.0,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.8263473053892215,0.8263473053892215,0.8263473053892215
106,1.0,1.0,1.0,1.0,0.20512820512820512,0.20512820512820512,0.20512820512820512,0.20512820512820512,0.8176470588235294,0.8176470588235294,0.8176470588235294
107,1.0,1.0,1.0,1.0,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.9172749391727494,0.9172749391727494,0.9172749391727494
108,1.0,1.0,1.0,1.0,0.15217391304347827,0.15217391304347827,0.15217391304347827,0.15217391304347827,0.8401639344262295,0.8401639344262295,0.8401639344262295
109,1.0,1.0,1.0,1.0,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.8181818181818182,0.8181818181818182,0.8181818181818182
110,1.0,1.0,1.0,1.0,0.16279069767441862,0.16279069767441862,0.16279069767441862,0.16279069767441862,0.8043478260869565,0.8043478260869565,0.8043478260869565
111,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8407643312101911,0.8407643312101911,0.8407643312101911
112,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.8604651162790697,0.8604651162790697,0.8604651162790697
113,1.0,1.0,1.0,1.0,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.8055555555555556,0.8055555555555556,0.8055555555555556
114,1.0,1.0,1.0,1.0,0.11688311688311688,0.11688311688311688,0.11688311688311688,0.11688311688311688,0.8656126482213439,0.8656126482213439,0.8656126482213438
115,1.0,1.0,1.0,1.0,0.15,0.15,0.15,0.15,0.8238341968911918,0.8238341968911918,0.8238341968911919
116,1.0,1.0,1.0,1.0,0.2,0.2,0.20000000000000004,0.2,0.8625954198473282,0.8625954198473282,0.8625954198473282
117,1.0,1.0,1.0,1.0,0.09803921568627451,0.09803921568627451,0.09803921568627451,0.09803921568627451,0.8766756032171582,0.8766756032171582,0.8766756032171582
118,1.0,1.0,1.0,1.0,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.928,0.928,0.928
119,1.0,1.0,1.0,1.0,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.7248908296943232,0.7248908296943232,0.7248908296943232
120,1.0,1.0,1.0,1.0,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.7431693989071039,0.7431693989071039,0.743169398907104
121,1.0,1.0,1.0,1.0,0.11320754716981132,0.11320754716981132,0.11320754716981132,0.11320754716981132,0.7982832618025751,0.7982832618025751,0.7982832618025751
122,1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.8148148148148148,0.8148148148148148,0.8148148148148148
123,1.0,1.0,1.0,1.0,0.14583333333333334,0.14583333333333334,0.14583333333333334,0.14583333333333334,0.8161434977578476,0.8161434977578476,0.8161434977578477
124,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.7818181818181819,0.7818181818181819,0.7818181818181819
125,1.0,1.0,1.0,1.0,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.8923076923076924,0.8923076923076924,0.8923076923076924
126,1.0,1.0,1.0,1.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.8320610687022901,0.8320610687022901,0.8320610687022901
127,1.0,1.0,1.0,1.0,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.8379888268156425,0.8379888268156425,0.8379888268156425
128,1.0,1.0,1.0,1.0,0.28,0.28,0.28,0.28,0.8888888888888888,0.8888888888888888,0.8888888888888888
129,1.0,1.0,1.0,1.0,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.8731343283582089,0.8731343283582089,0.8731343283582089
130,1.0,1.0,1.0,1.0,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.88,0.88,0.88
131,1.0,1.0,1.0,1.0,0.2,0.2,0.20000000000000004,0.2,0.8832116788321168,0.8832116788321168,0.8832116788321168
132,1.0,1.0,1.0,1.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.8243243243243243,0.8243243243243243,0.8243243243243243
133,1.0,1.0,1.0,1.0,0.125,0.125,0.125,0.125,0.7894736842105263,0.7894736842105263,0.7894736842105263
134,1.0,1.0,1.0,1.0,0.15625,0.15625,0.15625,0.15625,0.8421052631578947,0.8421052631578947,0.8421052631578947
135,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8717948717948718,0.8717948717948718,0.8717948717948718
136,1.0,1.0,1.0,1.0,0.16,0.16,0.16,0.16,0.8864864864864865,0.8864864864864865,0.8864864864864865
137,1.0,1.0,1.0,1.0,0.21153846153846154,0.21153846153846154,0.21153846153846154,0.21153846153846154,0.9066059225512528,0.9066059225512528,0.9066059225512528
138,1.0,1.0,1.0,1.0,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.8133333333333334,0.8133333333333334,0.8133333333333334
139,1.0,1.0,1.0,1.0,0.1791044776119403,0.1791044776119403,0.17910447761194032,0.1791044776119403,0.8160535117056856,0.8160535117056856,0.8160535117056856
140,1.0,1.0,1.0,1.0,0.18055555555555555,0.18055555555555555,0.18055555555555555,0.18055555555555555,0.8039867109634552,0.8039867109634552,0.8039867109634552
141,1.0,1.0,1.0,1.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.8013245033112583,0.8013245033112583,0.8013245033112583
142,1.0,1.0,1.0,1.0,0.15625,0.15625,0.15625,0.15625,0.8378378378378378,0.8378378378378378,0.8378378378378378
143,1.0,1.0,1.0,1.0,0.1875,0.1875,0.1875,0.1875,0.821917808219178,0.821917808219178,0.821917808219178
144,1.0,1.0,1.0,1.0,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.8342245989304813,0.8342245989304813,0.8342245989304813
145,1.0,1.0,1.0,1.0,0.125,0.125,0.125,0.125,0.8082191780821918,0.8082191780821918,0.8082191780821918
146,1.0,1.0,1.0,1.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.8324873096446701,0.8324873096446701,0.8324873096446701
147,1.0,1.0,1.0,1.0,0.1568627450980392,0.1568627450980392,0.1568627450980392,0.1568627450980392,0.8122270742358079,0.8122270742358079,0.8122270742358079
148,1.0,1.0,1.0,1.0,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.8786764705882353,0.8786764705882353,0.8786764705882353
149,1.0,1.0,1.0,1.0,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.8865248226950354,0.8865248226950354,0.8865248226950354
150,1.0,1.0,1.0,1.0,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.9233954451345756,0.9233954451345756,0.9233954451345755
151,1.0,1.0,1.0,1.0,0.15873015873015872,0.15873015873015872,0.15873015873015872,0.15873015873015872,0.8184931506849316,0.8184931506849316,0.8184931506849316
152,1.0,1.0,1.0,1.0,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.8789237668161435,0.8789237668161435,0.8789237668161435
153,1.0,1.0,1.0,1.0,0.10416666666666667,0.10416666666666667,0.10416666666666667,0.10416666666666667,0.8162393162393162,0.8162393162393162,0.8162393162393162
154,1.0,1.0,1.0,1.0,0.18571428571428572,0.18571428571428572,0.18571428571428572,0.18571428571428572,0.819047619047619,0.819047619047619,0.819047619047619
155,1.0,1.0,1.0,1.0,0.14,0.14,0.14,0.14,0.8720238095238095,0.8720238095238095,0.8720238095238096
156,1.0,1.0,1.0,1.0,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.8465909090909091,0.8465909090909091,0.8465909090909091
157,1.0,1.0,1.0,1.0,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.8282828282828283,0.8282828282828283,0.8282828282828283
158,1.0,1.0,1.0,1.0,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.8382352941176471,0.8382352941176471,0.8382352941176471
159,1.0,1.0,1.0,1.0,0.2037037037037037,0.2037037037037037,0.2037037037037037,0.2037037037037037,0.6921241050119332,0.6921241050119332,0.6921241050119332
160,1.0,1.0,1.0,1.0,0.14,0.14,0.14,0.14,0.8054298642533937,0.8054298642533937,0.8054298642533937
161,1.0,1.0,1.0,1.0,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.8707865168539326,0.8707865168539326,0.8707865168539326
162,1.0,1.0,1.0,1.0,0.12195121951219512,0.12195121951219512,0.12195121951219512,0.12195121951219512,0.8625954198473282,0.8625954198473282,0.8625954198473282
163,1.0,1.0,1.0,1.0,0.1791044776119403,0.1791044776119403,0.17910447761194032,0.1791044776119403,0.8363095238095238,0.8363095238095238,0.8363095238095238
164,1.0,1.0,1.0,1.0,0.1590909090909091,0.1590909090909091,0.1590909090909091,0.1590909090909091,0.8634686346863468,0.8634686346863468,0.8634686346863468
165,1.0,1.0,1.0,1.0,0.23255813953488372,0.23255813953488372,0.23255813953488372,0.23255813953488372,0.889261744966443,0.889261744966443,0.889261744966443
166,1.0,1.0,1.0,1.0,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.8404558404558404,0.8404558404558404,0.8404558404558404
167,1.0,1.0,1.0,1.0,0.13725490196078433,0.13725490196078433,0.13725490196078433,0.13725490196078433,0.8702064896755162,0.8702064896755162,0.8702064896755162
168,1.0,1.0,1.0,1.0,0.10909090909090909,0.10909090909090909,0.10909090909090909,0.10909090909090909,0.8822115384615384,0.8822115384615384,0.8822115384615384
169,1.0,1.0,1.0,1.0,0.14942528735632185,0.14942528735632185,0.14942528735632185,0.14942528735632185,0.8294930875576036,0.8294930875576036,0.8294930875576036
170,1.0,1.0,1.0,1.0,0.08974358974358974,0.08974358974358974,0.08974358974358974,0.08974358974358974,0.8352668213457076,0.8352668213457076,0.8352668213457076
171,1.0,1.0,1.0,1.0,0.18,0.18,0.18,0.18,0.8681672025723473,0.8681672025723473,0.8681672025723471
172,1.0,1.0,1.0,1.0,0.1044776119402985,0.1044776119402985,0.1044776119402985,0.1044776119402985,0.8859315589353612,0.8859315589353612,0.8859315589353611
173,1.0,1.0,1.0,1.0,0.14925373134328357,0.14925373134328357,0.14925373134328357,0.14925373134328357,0.8515625,0.8515625,0.8515625
174,1.0,1.0,1.0,1.0,0.2028985507246377,0.2028985507246377,0.2028985507246377,0.2028985507246377,0.8586118251928021,0.8586118251928021,0.8586118251928021
175,1.0,1.0,1.0,1.0,0.10606060606060606,0.10606060606060606,0.10606060606060608,0.10606060606060606,0.8096774193548387,0.8096774193548387,0.8096774193548387
176,1.0,1.0,1.0,1.0,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.8508158508158508,0.8508158508158508,0.8508158508158508
177,1.0,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.8438177874186551,0.8438177874186551,0.8438177874186552
