Epoch: 01 | Edge Type: o-o-bank | Train Loss: 0.6016 | Train AUCROC: 0.5696 | GPU: 0.0MiB
Epoch: 33 | Edge Type: o-o-nobank | Train Loss: 0.4169 | Train AUCROC: 0.8563 | GPU: 0.0MiB
Epoch: 34 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 34 | Edge Type: o-n | Train Loss: 0.4282 | Train AUCROC: 0.7934 | GPU: 0.0MiB
Epoch: 34 | Edge Type: o-o-nobank | Train Loss: 0.4149 | Train AUCROC: 0.8611 | GPU: 0.0MiB
Epoch: 35 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 35 | Edge Type: o-n | Train Loss: 0.4301 | Train AUCROC: 0.8016 | GPU: 0.0MiB
Epoch: 35 | Edge Type: o-o-nobank | Train Loss: 0.4004 | Train AUCROC: 0.8674 | GPU: 0.0MiB
Epoch: 36 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 36 | Edge Type: o-n | Train Loss: 0.4287 | Train AUCROC: 0.7956 | GPU: 0.0MiB
Epoch: 36 | Edge Type: o-o-nobank | Train Loss: 0.3973 | Train AUCROC: 0.8634 | GPU: 0.0MiB
Epoch: 37 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 37 | Edge Type: o-n | Train Loss: 0.4336 | Train AUCROC: 0.7938 | GPU: 0.0MiB
Epoch: 37 | Edge Type: o-o-nobank | Train Loss: 0.4603 | Train AUCROC: 0.8570 | GPU: 0.0MiB
Epoch: 01 | Edge Type: o-o-bank | Train Loss: 0.6093 | Train AUCROC: 0.5955 | GPU: 0.0MiB
Epoch: 01 | Edge Type: n-n | Train Loss: 0.6941 | Train AUCROC: 0.5002 | GPU: 0.0MiB
Epoch: 01 | Edge Type: o-n | Train Loss: 0.6982 | Train AUCROC: 0.5712 | GPU: 0.0MiB
Epoch: 01 | Edge Type: o-o-nobank | Train Loss: 0.6890 | Train AUCROC: 0.5809 | GPU: 0.0MiB
Epoch: 02 | Edge Type: o-o-bank | Train Loss: 0.5674 | Train AUCROC: 0.6546 | GPU: 0.0MiB
Epoch: 02 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 02 | Edge Type: o-n | Train Loss: 0.6855 | Train AUCROC: 0.5580 | GPU: 0.0MiB
Epoch: 02 | Edge Type: o-o-nobank | Train Loss: 0.6653 | Train AUCROC: 0.5606 | GPU: 0.0MiB
Epoch: 03 | Edge Type: o-o-bank | Train Loss: 0.5673 | Train AUCROC: 0.6583 | GPU: 0.0MiB
Epoch: 03 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.4998 | GPU: 0.0MiB
Epoch: 03 | Edge Type: o-n | Train Loss: 0.6663 | Train AUCROC: 0.6172 | GPU: 0.0MiB
Epoch: 03 | Edge Type: o-o-nobank | Train Loss: 0.6591 | Train AUCROC: 0.5787 | GPU: 0.0MiB
Epoch: 04 | Edge Type: o-o-bank | Train Loss: 0.5587 | Train AUCROC: 0.6767 | GPU: 0.0MiB
Epoch: 04 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 04 | Edge Type: o-n | Train Loss: 0.6445 | Train AUCROC: 0.6389 | GPU: 0.0MiB
Epoch: 04 | Edge Type: o-o-nobank | Train Loss: 0.6620 | Train AUCROC: 0.5880 | GPU: 0.0MiB
Epoch: 05 | Edge Type: o-o-bank | Train Loss: 0.5427 | Train AUCROC: 0.6925 | GPU: 0.0MiB
Epoch: 05 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 05 | Edge Type: o-n | Train Loss: 0.6159 | Train AUCROC: 0.6613 | GPU: 0.0MiB
Epoch: 05 | Edge Type: o-o-nobank | Train Loss: 0.6586 | Train AUCROC: 0.5860 | GPU: 0.0MiB
Epoch: 06 | Edge Type: o-o-bank | Train Loss: 0.5354 | Train AUCROC: 0.6888 | GPU: 0.0MiB
Epoch: 06 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5003 | GPU: 0.0MiB
Epoch: 06 | Edge Type: o-n | Train Loss: 0.5907 | Train AUCROC: 0.6704 | GPU: 0.0MiB
Epoch: 06 | Edge Type: o-o-nobank | Train Loss: 0.6536 | Train AUCROC: 0.6079 | GPU: 0.0MiB
Epoch: 07 | Edge Type: o-o-bank | Train Loss: 0.5259 | Train AUCROC: 0.6939 | GPU: 0.0MiB
Epoch: 07 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 07 | Edge Type: o-n | Train Loss: 0.5766 | Train AUCROC: 0.6649 | GPU: 0.0MiB
Epoch: 07 | Edge Type: o-o-nobank | Train Loss: 0.6416 | Train AUCROC: 0.6238 | GPU: 0.0MiB
Epoch: 08 | Edge Type: o-o-bank | Train Loss: 0.5277 | Train AUCROC: 0.6992 | GPU: 0.0MiB
Epoch: 08 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.4999 | GPU: 0.0MiB
Epoch: 08 | Edge Type: o-n | Train Loss: 0.5626 | Train AUCROC: 0.6823 | GPU: 0.0MiB
Epoch: 08 | Edge Type: o-o-nobank | Train Loss: 0.6395 | Train AUCROC: 0.6404 | GPU: 0.0MiB
Epoch: 09 | Edge Type: o-o-bank | Train Loss: 0.5199 | Train AUCROC: 0.7086 | GPU: 0.0MiB
Epoch: 09 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.4998 | GPU: 0.0MiB
Epoch: 09 | Edge Type: o-n | Train Loss: 0.5549 | Train AUCROC: 0.6847 | GPU: 0.0MiB
Epoch: 09 | Edge Type: o-o-nobank | Train Loss: 0.6254 | Train AUCROC: 0.6489 | GPU: 0.0MiB
Epoch: 10 | Edge Type: o-o-bank | Train Loss: 0.5089 | Train AUCROC: 0.7149 | GPU: 0.0MiB
Epoch: 10 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 10 | Edge Type: o-n | Train Loss: 0.5456 | Train AUCROC: 0.6907 | GPU: 0.0MiB
Epoch: 10 | Edge Type: o-o-nobank | Train Loss: 0.6140 | Train AUCROC: 0.6686 | GPU: 0.0MiB
Epoch: 11 | Edge Type: o-o-bank | Train Loss: 0.5174 | Train AUCROC: 0.7166 | GPU: 0.0MiB
Epoch: 11 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5001 | GPU: 0.0MiB
Epoch: 11 | Edge Type: o-n | Train Loss: 0.5388 | Train AUCROC: 0.6889 | GPU: 0.0MiB
Epoch: 11 | Edge Type: o-o-nobank | Train Loss: 0.6084 | Train AUCROC: 0.6808 | GPU: 0.0MiB
Epoch: 12 | Edge Type: o-o-bank | Train Loss: 0.5003 | Train AUCROC: 0.7234 | GPU: 0.0MiB
Epoch: 12 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.4997 | GPU: 0.0MiB
Epoch: 12 | Edge Type: o-n | Train Loss: 0.5338 | Train AUCROC: 0.7069 | GPU: 0.0MiB
Epoch: 12 | Edge Type: o-o-nobank | Train Loss: 0.5955 | Train AUCROC: 0.6945 | GPU: 0.0MiB
Epoch: 13 | Edge Type: o-o-bank | Train Loss: 0.5090 | Train AUCROC: 0.7239 | GPU: 0.0MiB
Epoch: 13 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5002 | GPU: 0.0MiB
Epoch: 13 | Edge Type: o-n | Train Loss: 0.5293 | Train AUCROC: 0.7247 | GPU: 0.0MiB
Epoch: 13 | Edge Type: o-o-nobank | Train Loss: 0.5958 | Train AUCROC: 0.6990 | GPU: 0.0MiB
Epoch: 14 | Edge Type: o-o-bank | Train Loss: 0.4990 | Train AUCROC: 0.7293 | GPU: 0.0MiB
Epoch: 14 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.4998 | GPU: 0.0MiB
Epoch: 14 | Edge Type: o-n | Train Loss: 0.5251 | Train AUCROC: 0.7035 | GPU: 0.0MiB
Epoch: 14 | Edge Type: o-o-nobank | Train Loss: 0.5831 | Train AUCROC: 0.7033 | GPU: 0.0MiB
Epoch: 15 | Edge Type: o-o-bank | Train Loss: 0.5057 | Train AUCROC: 0.7311 | GPU: 0.0MiB
Epoch: 15 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5001 | GPU: 0.0MiB
Epoch: 15 | Edge Type: o-n | Train Loss: 0.5156 | Train AUCROC: 0.7258 | GPU: 0.0MiB
Epoch: 15 | Edge Type: o-o-nobank | Train Loss: 0.5763 | Train AUCROC: 0.7199 | GPU: 0.0MiB
Epoch: 16 | Edge Type: o-o-bank | Train Loss: 0.4886 | Train AUCROC: 0.7391 | GPU: 0.0MiB
Epoch: 16 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5002 | GPU: 0.0MiB
Epoch: 16 | Edge Type: o-n | Train Loss: 0.5152 | Train AUCROC: 0.7237 | GPU: 0.0MiB
Epoch: 16 | Edge Type: o-o-nobank | Train Loss: 0.5516 | Train AUCROC: 0.7380 | GPU: 0.0MiB
Epoch: 17 | Edge Type: o-o-bank | Train Loss: 0.4943 | Train AUCROC: 0.7412 | GPU: 0.0MiB
Epoch: 17 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.4997 | GPU: 0.0MiB
Epoch: 17 | Edge Type: o-n | Train Loss: 0.5068 | Train AUCROC: 0.7279 | GPU: 0.0MiB
Epoch: 17 | Edge Type: o-o-nobank | Train Loss: 0.5409 | Train AUCROC: 0.7530 | GPU: 0.0MiB
Epoch: 18 | Edge Type: o-o-bank | Train Loss: 0.4769 | Train AUCROC: 0.7448 | GPU: 0.0MiB
Epoch: 18 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5001 | GPU: 0.0MiB
Epoch: 18 | Edge Type: o-n | Train Loss: 0.5074 | Train AUCROC: 0.7324 | GPU: 0.0MiB
Epoch: 18 | Edge Type: o-o-nobank | Train Loss: 0.5342 | Train AUCROC: 0.7568 | GPU: 0.0MiB
Epoch: 19 | Edge Type: o-o-bank | Train Loss: 0.4837 | Train AUCROC: 0.7538 | GPU: 0.0MiB
Epoch: 19 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 19 | Edge Type: o-n | Train Loss: 0.4989 | Train AUCROC: 0.7364 | GPU: 0.0MiB
Epoch: 19 | Edge Type: o-o-nobank | Train Loss: 0.5437 | Train AUCROC: 0.7712 | GPU: 0.0MiB
Epoch: 20 | Edge Type: o-o-bank | Train Loss: 0.4773 | Train AUCROC: 0.7576 | GPU: 0.0MiB
Epoch: 20 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 20 | Edge Type: o-n | Train Loss: 0.4943 | Train AUCROC: 0.7431 | GPU: 0.0MiB
Epoch: 20 | Edge Type: o-o-nobank | Train Loss: 0.5292 | Train AUCROC: 0.7757 | GPU: 0.0MiB
Epoch: 21 | Edge Type: o-o-bank | Train Loss: 0.4775 | Train AUCROC: 0.7544 | GPU: 0.0MiB
Epoch: 21 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 21 | Edge Type: o-n | Train Loss: 0.5008 | Train AUCROC: 0.7477 | GPU: 0.0MiB
Epoch: 21 | Edge Type: o-o-nobank | Train Loss: 0.5046 | Train AUCROC: 0.7826 | GPU: 0.0MiB
Epoch: 22 | Edge Type: o-o-bank | Train Loss: 0.4794 | Train AUCROC: 0.7625 | GPU: 0.0MiB
Epoch: 22 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 22 | Edge Type: o-n | Train Loss: 0.4887 | Train AUCROC: 0.7387 | GPU: 0.0MiB
Epoch: 22 | Edge Type: o-o-nobank | Train Loss: 0.4987 | Train AUCROC: 0.7938 | GPU: 0.0MiB
Epoch: 23 | Edge Type: o-o-bank | Train Loss: 0.4726 | Train AUCROC: 0.7675 | GPU: 0.0MiB
Epoch: 23 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5001 | GPU: 0.0MiB
Epoch: 23 | Edge Type: o-n | Train Loss: 0.4811 | Train AUCROC: 0.7565 | GPU: 0.0MiB
Epoch: 23 | Edge Type: o-o-nobank | Train Loss: 0.4894 | Train AUCROC: 0.8049 | GPU: 0.0MiB
Epoch: 24 | Edge Type: o-o-bank | Train Loss: 0.4691 | Train AUCROC: 0.7661 | GPU: 0.0MiB
Epoch: 24 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 24 | Edge Type: o-n | Train Loss: 0.4868 | Train AUCROC: 0.7555 | GPU: 0.0MiB
Epoch: 24 | Edge Type: o-o-nobank | Train Loss: 0.4783 | Train AUCROC: 0.8097 | GPU: 0.0MiB
Epoch: 25 | Edge Type: o-o-bank | Train Loss: 0.4643 | Train AUCROC: 0.7701 | GPU: 0.0MiB
Epoch: 25 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.4999 | GPU: 0.0MiB
Epoch: 25 | Edge Type: o-n | Train Loss: 0.4824 | Train AUCROC: 0.7563 | GPU: 0.0MiB
Epoch: 25 | Edge Type: o-o-nobank | Train Loss: 0.4816 | Train AUCROC: 0.8075 | GPU: 0.0MiB
Epoch: 26 | Edge Type: o-o-bank | Train Loss: 0.4705 | Train AUCROC: 0.7713 | GPU: 0.0MiB
Epoch: 26 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.4999 | GPU: 0.0MiB
Epoch: 26 | Edge Type: o-n | Train Loss: 0.5005 | Train AUCROC: 0.7605 | GPU: 0.0MiB
Epoch: 26 | Edge Type: o-o-nobank | Train Loss: 0.4787 | Train AUCROC: 0.8091 | GPU: 0.0MiB
Epoch: 27 | Edge Type: o-o-bank | Train Loss: 0.4938 | Train AUCROC: 0.7650 | GPU: 0.0MiB
Epoch: 27 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.4997 | GPU: 0.0MiB
Epoch: 27 | Edge Type: o-n | Train Loss: 0.4935 | Train AUCROC: 0.7650 | GPU: 0.0MiB
Epoch: 27 | Edge Type: o-o-nobank | Train Loss: 0.4855 | Train AUCROC: 0.8069 | GPU: 0.0MiB
