Graph_Num,Precision_New,Recall_New,F1_New,Accuracy_New,Precision_Old,Recall_Old,F1_Old,Accuracy_Old,Precision_All,Recall_All,F1_All
171,1.0,1.0,1.0,1.0,0.22,0.22,0.22,0.22,0.8745980707395499,0.8745980707395499,0.8745980707395499
172,1.0,1.0,1.0,1.0,0.2537313432835821,0.2537313432835821,0.2537313432835821,0.2537313432835821,0.9049429657794676,0.9049429657794676,0.9049429657794676
173,1.0,1.0,1.0,1.0,0.2537313432835821,0.2537313432835821,0.2537313432835821,0.2537313432835821,0.8697916666666666,0.8697916666666666,0.8697916666666666
174,1.0,1.0,1.0,1.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.8688946015424165,0.8688946015424165,0.8688946015424165
175,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8580645161290322,0.8580645161290322,0.8580645161290322
176,1.0,1.0,1.0,1.0,0.2236842105263158,0.2236842105263158,0.2236842105263158,0.2236842105263158,0.8624708624708625,0.8624708624708625,0.8624708624708625
177,1.0,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.8611713665943601,0.8611713665943601,0.86117136659436
178,1.0,1.0,1.0,1.0,0.29591836734693877,0.29591836734693877,0.29591836734693877,0.29591836734693877,0.8806228373702422,0.8806228373702422,0.8806228373702422
179,1.0,1.0,1.0,1.0,0.32,0.32,0.32,0.32,0.8579387186629527,0.8579387186629527,0.8579387186629527
180,1.0,1.0,1.0,1.0,0.3,0.3,0.3,0.3,0.8676122931442081,0.8676122931442081,0.8676122931442081
181,1.0,1.0,1.0,1.0,0.29577464788732394,0.29577464788732394,0.29577464788732394,0.29577464788732394,0.8626373626373627,0.8626373626373627,0.8626373626373627
182,1.0,1.0,1.0,1.0,0.18604651162790697,0.18604651162790697,0.18604651162790695,0.18604651162790697,0.8177083333333334,0.8177083333333334,0.8177083333333333
183,1.0,1.0,1.0,1.0,0.30357142857142855,0.30357142857142855,0.30357142857142855,0.30357142857142855,0.8641114982578397,0.8641114982578397,0.8641114982578397
184,1.0,1.0,1.0,1.0,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.8744075829383886,0.8744075829383886,0.8744075829383886
185,1.0,1.0,1.0,1.0,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.8640776699029126,0.8640776699029126,0.8640776699029126
186,1.0,1.0,1.0,1.0,0.2,0.2,0.20000000000000004,0.2,0.9075144508670521,0.9075144508670521,0.9075144508670521
187,1.0,1.0,1.0,1.0,0.3448275862068966,0.3448275862068966,0.3448275862068966,0.3448275862068966,0.9082125603864735,0.9082125603864735,0.9082125603864735
188,1.0,1.0,1.0,1.0,0.26785714285714285,0.26785714285714285,0.26785714285714285,0.26785714285714285,0.8710691823899371,0.8710691823899371,0.8710691823899371
189,1.0,1.0,1.0,1.0,0.2345679012345679,0.2345679012345679,0.2345679012345679,0.2345679012345679,0.8301369863013699,0.8301369863013699,0.8301369863013699
190,1.0,1.0,1.0,1.0,0.27941176470588236,0.27941176470588236,0.27941176470588236,0.27941176470588236,0.8372093023255814,0.8372093023255814,0.8372093023255814
191,1.0,1.0,1.0,1.0,0.3709677419354839,0.3709677419354839,0.3709677419354839,0.3709677419354839,0.8528301886792453,0.8528301886792453,0.8528301886792453
192,1.0,1.0,1.0,1.0,0.375,0.375,0.375,0.375,0.8731884057971014,0.8731884057971014,0.8731884057971014
193,1.0,1.0,1.0,1.0,0.3050847457627119,0.3050847457627119,0.3050847457627119,0.3050847457627119,0.8487084870848709,0.8487084870848709,0.8487084870848709
194,1.0,1.0,1.0,1.0,0.28846153846153844,0.28846153846153844,0.28846153846153844,0.28846153846153844,0.8766666666666667,0.8766666666666667,0.8766666666666667
195,1.0,1.0,1.0,1.0,0.25806451612903225,0.25806451612903225,0.25806451612903225,0.25806451612903225,0.8362989323843416,0.8362989323843416,0.8362989323843416
196,1.0,1.0,1.0,1.0,0.24074074074074073,0.24074074074074073,0.24074074074074073,0.24074074074074073,0.8503649635036497,0.8503649635036497,0.8503649635036497
197,1.0,1.0,1.0,1.0,0.3,0.3,0.3,0.3,0.8416289592760181,0.8416289592760181,0.8416289592760181
198,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.851528384279476,0.851528384279476,0.851528384279476
199,1.0,1.0,1.0,1.0,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.8554216867469879,0.8554216867469879,0.8554216867469879
200,1.0,1.0,1.0,1.0,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.8412698412698413,0.8412698412698413,0.8412698412698413
201,1.0,1.0,1.0,1.0,0.2909090909090909,0.2909090909090909,0.2909090909090909,0.2909090909090909,0.875,0.875,0.875
202,1.0,1.0,1.0,1.0,0.32558139534883723,0.32558139534883723,0.32558139534883723,0.32558139534883723,0.842391304347826,0.842391304347826,0.8423913043478262
203,1.0,1.0,1.0,1.0,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.8111111111111111,0.8111111111111111,0.8111111111111111
204,1.0,1.0,1.0,1.0,0.25862068965517243,0.25862068965517243,0.25862068965517243,0.25862068965517243,0.8105726872246696,0.8105726872246696,0.8105726872246696
205,1.0,1.0,1.0,1.0,0.34177215189873417,0.34177215189873417,0.34177215189873417,0.34177215189873417,0.7815126050420168,0.7815126050420168,0.7815126050420168
206,1.0,1.0,1.0,1.0,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.9074074074074074,0.9074074074074074,0.9074074074074074
207,1.0,1.0,1.0,1.0,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.8571428571428571,0.8571428571428571,0.8571428571428571
208,1.0,1.0,1.0,1.0,0.4358974358974359,0.4358974358974359,0.4358974358974359,0.4358974358974359,0.8921568627450981,0.8921568627450981,0.8921568627450981
209,1.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.9047619047619048,0.9047619047619048,0.9047619047619048
210,1.0,1.0,1.0,1.0,0.375,0.375,0.375,0.375,0.8756218905472637,0.8756218905472637,0.8756218905472637
211,1.0,1.0,1.0,1.0,0.4782608695652174,0.4782608695652174,0.4782608695652174,0.4782608695652174,0.9329608938547486,0.9329608938547486,0.9329608938547486
212,1.0,1.0,1.0,1.0,0.42424242424242425,0.42424242424242425,0.4242424242424243,0.42424242424242425,0.8956043956043956,0.8956043956043956,0.8956043956043956
213,1.0,1.0,1.0,1.0,0.37777777777777777,0.37777777777777777,0.37777777777777777,0.37777777777777777,0.851063829787234,0.851063829787234,0.8510638297872339
214,1.0,1.0,1.0,1.0,0.5151515151515151,0.5151515151515151,0.5151515151515151,0.5151515151515151,0.9024390243902439,0.9024390243902439,0.9024390243902439
215,1.0,1.0,1.0,1.0,0.43478260869565216,0.43478260869565216,0.43478260869565216,0.43478260869565216,0.8602150537634409,0.8602150537634409,0.8602150537634409
216,1.0,1.0,1.0,1.0,0.3103448275862069,0.3103448275862069,0.3103448275862069,0.3103448275862069,0.8863636363636364,0.8863636363636364,0.8863636363636365
217,1.0,1.0,1.0,1.0,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.8874172185430463,0.8874172185430463,0.8874172185430463
218,1.0,1.0,1.0,1.0,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.8908045977011494,0.8908045977011494,0.8908045977011495
219,1.0,1.0,1.0,1.0,0.425,0.425,0.425,0.425,0.885,0.885,0.885
220,1.0,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.864516129032258,0.864516129032258,0.864516129032258
221,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.925,0.925,0.925
222,1.0,1.0,1.0,1.0,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.87248322147651,0.87248322147651,0.87248322147651
223,1.0,1.0,1.0,1.0,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.8732394366197183,0.8732394366197183,0.8732394366197183
224,1.0,1.0,1.0,1.0,0.4222222222222222,0.4222222222222222,0.4222222222222222,0.4222222222222222,0.8505747126436781,0.8505747126436781,0.8505747126436781
225,1.0,1.0,1.0,1.0,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.9090909090909091,0.9090909090909091,0.9090909090909091
226,1.0,1.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.9365079365079365,0.9365079365079365,0.9365079365079365
227,1.0,1.0,1.0,1.0,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.9147286821705426,0.9147286821705426,0.9147286821705426
228,1.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.9032258064516129,0.9032258064516129,0.9032258064516129
229,1.0,1.0,1.0,1.0,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.9107142857142857,0.9107142857142857,0.9107142857142857
230,1.0,1.0,1.0,1.0,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.8968253968253969,0.8968253968253969,0.8968253968253969
231,1.0,1.0,1.0,1.0,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.8365384615384616,0.8365384615384616,0.8365384615384616
232,1.0,1.0,1.0,1.0,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.9005524861878453,0.9005524861878453,0.9005524861878453
233,1.0,1.0,1.0,1.0,0.35,0.35,0.35,0.35,0.8785046728971962,0.8785046728971962,0.8785046728971962
234,1.0,1.0,1.0,1.0,0.41379310344827586,0.41379310344827586,0.41379310344827586,0.41379310344827586,0.8617886178861789,0.8617886178861789,0.861788617886179
235,1.0,1.0,1.0,1.0,0.34782608695652173,0.34782608695652173,0.34782608695652173,0.34782608695652173,0.8557692307692307,0.8557692307692307,0.8557692307692307
236,1.0,1.0,1.0,1.0,0.3142857142857143,0.3142857142857143,0.3142857142857143,0.3142857142857143,0.8378378378378378,0.8378378378378378,0.8378378378378378
237,1.0,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.8761061946902655,0.8761061946902655,0.8761061946902655
238,1.0,1.0,1.0,1.0,0.2571428571428571,0.2571428571428571,0.2571428571428571,0.2571428571428571,0.8156028368794326,0.8156028368794326,0.8156028368794325
239,1.0,1.0,1.0,1.0,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.8301886792452831,0.8301886792452831,0.8301886792452831
240,1.0,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.7972972972972973,0.7972972972972973,0.7972972972972974
241,1.0,1.0,1.0,1.0,0.275,0.275,0.275,0.275,0.8253012048192772,0.8253012048192772,0.8253012048192772
242,1.0,1.0,1.0,1.0,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.875,0.875,0.875
243,1.0,1.0,1.0,1.0,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.8767123287671232,0.8767123287671232,0.8767123287671232
244,1.0,1.0,1.0,1.0,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.8524590163934426,0.8524590163934426,0.8524590163934426
245,1.0,1.0,1.0,1.0,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.8333333333333334,0.8333333333333334,0.8333333333333334
246,1.0,1.0,1.0,1.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.8650793650793651,0.8650793650793651,0.8650793650793651
247,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,0.7985074626865671,0.7985074626865671,0.7985074626865672
248,1.0,1.0,1.0,1.0,0.2702702702702703,0.2702702702702703,0.2702702702702703,0.2702702702702703,0.8071428571428572,0.8071428571428572,0.8071428571428572
249,1.0,1.0,1.0,1.0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.8571428571428571,0.8571428571428571,0.8571428571428571
250,1.0,1.0,1.0,1.0,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.7619047619047619,0.7619047619047619,0.7619047619047619
251,1.0,1.0,1.0,1.0,0.19444444444444445,0.19444444444444445,0.19444444444444445,0.19444444444444445,0.8092105263157895,0.8092105263157895,0.8092105263157895
252,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.7872340425531915,0.7872340425531915,0.7872340425531915
253,1.0,1.0,1.0,1.0,0.15,0.15,0.15,0.15,0.7733333333333333,0.7733333333333333,0.7733333333333333
254,1.0,1.0,1.0,1.0,0.19444444444444445,0.19444444444444445,0.19444444444444445,0.19444444444444445,0.7603305785123967,0.7603305785123967,0.7603305785123967
255,1.0,1.0,1.0,1.0,0.22580645161290322,0.22580645161290322,0.22580645161290322,0.22580645161290322,0.7714285714285715,0.7714285714285715,0.7714285714285715
256,1.0,1.0,1.0,1.0,0.28,0.28,0.28,0.28,0.7857142857142857,0.7857142857142857,0.7857142857142857
257,1.0,1.0,1.0,1.0,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.8181818181818182,0.8181818181818182,0.8181818181818182
258,1.0,1.0,1.0,1.0,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.7722772277227723,0.7722772277227723,0.7722772277227723
259,1.0,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.8144329896907216,0.8144329896907216,0.8144329896907216
260,1.0,1.0,1.0,1.0,0.2,0.2,0.20000000000000004,0.2,0.8571428571428571,0.8571428571428571,0.8571428571428571
261,1.0,1.0,1.0,1.0,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.8034188034188035,0.8034188034188035,0.8034188034188035
262,1.0,1.0,1.0,1.0,0.17543859649122806,0.17543859649122806,0.17543859649122806,0.17543859649122806,0.6115702479338843,0.6115702479338843,0.6115702479338843
263,1.0,1.0,1.0,1.0,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.691358024691358,0.691358024691358,0.691358024691358
264,1.0,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.8217821782178217,0.8217821782178217,0.8217821782178217
265,1.0,1.0,1.0,1.0,0.15,0.15,0.15,0.15,0.7875,0.7875,0.7875
266,1.0,1.0,1.0,1.0,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.7340425531914894,0.7340425531914894,0.7340425531914893
267,1.0,1.0,1.0,1.0,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.84251968503937,0.84251968503937,0.84251968503937
268,1.0,1.0,1.0,1.0,0.2,0.2,0.20000000000000004,0.2,0.8446601941747572,0.8446601941747572,0.8446601941747571
269,1.0,1.0,1.0,1.0,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.7619047619047619,0.7619047619047619,0.7619047619047619
270,1.0,1.0,1.0,1.0,0.2,0.2,0.20000000000000004,0.2,0.864406779661017,0.864406779661017,0.864406779661017
271,1.0,1.0,1.0,1.0,0.08,0.08,0.08,0.08,0.7294117647058823,0.7294117647058823,0.7294117647058823
272,1.0,1.0,1.0,1.0,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.7638888888888888,0.7638888888888888,0.763888888888889
273,1.0,1.0,1.0,1.0,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8382352941176471,0.8382352941176471,0.8382352941176471
274,1.0,1.0,1.0,1.0,0.1875,0.1875,0.1875,0.1875,0.8,0.8,0.8000000000000002
275,1.0,1.0,1.0,1.0,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.8024691358024691,0.8024691358024691,0.8024691358024691
276,1.0,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.7954545454545454,0.7954545454545454,0.7954545454545455
277,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.788235294117647,0.788235294117647,0.788235294117647
278,1.0,1.0,1.0,1.0,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.8552631578947368,0.8552631578947368,0.8552631578947367
279,1.0,1.0,1.0,1.0,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.7763157894736842,0.7763157894736842,0.7763157894736842
280,1.0,1.0,1.0,1.0,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.8538461538461538,0.8538461538461538,0.8538461538461538
281,1.0,1.0,1.0,1.0,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.7291666666666666,0.7291666666666666,0.7291666666666665
282,1.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8125,0.8125,0.8125
283,1.0,1.0,1.0,1.0,0.2,0.2,0.20000000000000004,0.2,0.8117647058823529,0.8117647058823529,0.8117647058823529
284,1.0,1.0,1.0,1.0,0.24324324324324326,0.24324324324324326,0.24324324324324326,0.24324324324324326,0.8108108108108109,0.8108108108108109,0.8108108108108109
285,1.0,1.0,1.0,1.0,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.7483443708609272,0.7483443708609272,0.7483443708609272
286,1.0,1.0,1.0,1.0,0.12244897959183673,0.12244897959183673,0.12244897959183673,0.12244897959183673,0.7054794520547946,0.7054794520547946,0.7054794520547946
287,1.0,1.0,1.0,1.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.78,0.78,0.78
288,1.0,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.82,0.82,0.82
289,1.0,1.0,1.0,1.0,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.7884615384615384,0.7884615384615384,0.7884615384615384
290,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.7021276595744681,0.7021276595744681,0.7021276595744681
291,1.0,1.0,1.0,1.0,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.7452229299363057,0.7452229299363057,0.7452229299363057
292,1.0,1.0,1.0,1.0,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.7741935483870968,0.7741935483870968,0.7741935483870968
293,1.0,1.0,1.0,1.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.8482490272373541,0.8482490272373541,0.848249027237354
294,1.0,1.0,1.0,1.0,0.4088397790055249,0.4088397790055249,0.4088397790055249,0.4088397790055249,0.8667496886674969,0.8667496886674969,0.8667496886674969
295,1.0,1.0,1.0,1.0,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.75,0.75,0.75
296,1.0,1.0,1.0,1.0,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.7724137931034483,0.7724137931034483,0.7724137931034483
