Graph_Num,Num_Pred_Nodes,Num_True_Nodes,Common_Nodes,Removed_From_Pred,Removed_From_True,Num_Pred_Edges,Num_True_Edges,Correct_Edges,Precision,Recall,F1
86,28,32,6,22,26,0,0,0,0,0,0
87,112,122,33,79,89,32,1,1,0.03125,1.0,0.06060606060606061
88,188,193,66,122,127,65,0,0,0.0,0,0
89,105,115,39,66,76,0,0,0,0,0,0
90,139,154,36,103,118,0,0,0,0,0,0
91,144,160,42,102,118,0,0,0,0,0,0
92,111,121,48,63,73,0,0,0,0,0,0
93,91,103,37,54,66,0,0,0,0,0,0
94,105,115,52,53,63,0,0,0,0,0,0
95,106,123,48,58,75,47,2,2,0.0425531914893617,1.0,0.08163265306122448
96,93,106,50,43,56,0,0,0,0,0,0
97,69,72,21,48,51,0,0,0,0,0,0
98,98,113,36,62,77,0,0,0,0,0,0
99,156,166,93,63,73,0,0,0,0,0,0
100,196,207,145,51,62,0,0,0,0,0,0
101,108,110,67,41,43,0,0,0,0,0,0
102,87,103,51,36,52,50,1,1,0.02,1.0,0.0392156862745098
103,82,93,54,28,39,53,3,3,0.05660377358490566,1.0,0.10714285714285715
104,58,70,43,15,27,0,0,0,0,0,0
105,69,80,32,37,48,0,0,0,0,0,0
106,88,91,49,39,42,48,0,0,0.0,0,0
107,310,302,246,64,56,0,0,0,0,0,0
108,123,128,67,56,61,0,0,0,0,0,0
109,76,83,34,42,49,0,0,0,0,0,0
110,86,96,53,33,43,0,0,0,0,0,0
111,77,83,42,35,41,0,0,0,0,0,0
112,72,77,32,40,45,0,0,0,0,0,0
113,74,83,34,40,49,0,0,0,0,0,0
114,145,169,38,107,131,37,0,0,0.0,0,0
115,82,86,40,42,46,39,1,1,0.02564102564102564,1.0,0.05
116,132,139,72,60,67,71,0,0,0.0,0,0
117,214,224,141,73,83,0,0,0,0,0,0
118,246,253,100,146,153,0,0,0,0,0,0
119,267,317,205,62,112,0,0,0,0,0,0
120,66,86,27,39,59,0,0,0,0,0,0
121,81,98,28,53,70,0,0,0,0,0,0
122,70,86,17,53,69,0,0,0,0,0,0
123,66,79,12,54,67,0,0,0,0,0,0
124,56,66,24,32,42,0,0,0,0,0,0
125,49,53,18,31,35,0,0,0,0,0,0
126,49,54,13,36,41,12,0,0,0.0,0,0
127,47,53,9,38,44,0,0,0,0,0,0
128,57,62,14,43,48,0,0,0,0,0,0
129,83,88,20,63,68,0,0,0,0,0,0
130,80,91,35,45,56,0,0,0,0,0,0
131,60,61,28,32,33,27,1,1,0.037037037037037035,1.0,0.07142857142857142
132,48,54,20,28,34,19,1,1,0.05263157894736842,1.0,0.1
133,40,48,13,27,35,0,0,0,0,0,0
134,50,57,16,34,41,0,0,0,0,0,0
135,47,53,17,30,36,16,0,0,0.0,0,0
136,46,48,10,36,38,0,0,0,0,0,0
137,158,160,60,98,100,0,0,0,0,0,0
138,107,106,39,68,67,0,0,0,0,0,0
139,79,82,27,52,55,0,0,0,0,0,0
140,99,107,34,65,73,33,2,2,0.06060606060606061,1.0,0.1142857142857143
141,95,99,32,63,67,0,0,0,0,0,0
142,118,134,42,76,92,0,0,0,0,0,0
143,80,88,30,50,58,0,0,0,0,0,0
144,58,61,19,39,42,0,0,0,0,0,0
145,58,61,24,34,37,0,0,0,0,0,0
146,60,69,23,37,46,0,0,0,0,0,0
147,69,79,24,45,55,0,0,0,0,0,0
148,78,89,30,48,59,0,0,0,0,0,0
149,79,88,20,59,68,0,0,0,0,0,0
150,175,181,55,120,126,54,9,9,0.16666666666666666,1.0,0.2857142857142857
151,102,115,43,59,72,0,0,0,0,0,0
152,86,94,37,49,57,36,2,2,0.05555555555555555,1.0,0.10526315789473684
153,67,73,25,42,48,0,0,0,0,0,0
154,124,135,49,75,86,0,0,0,0,0,0
155,129,145,57,72,88,0,0,0,0,0,0
156,74,85,34,40,51,0,0,0,0,0,0
157,98,99,51,47,48,0,0,0,0,0,0
158,91,100,53,38,47,0,0,0,0,0,0
159,176,167,104,72,63,0,0,0,0,0,0
160,79,80,30,49,50,0,0,0,0,0,0
161,122,127,39,83,88,38,7,7,0.18421052631578946,1.0,0.3111111111111111
162,113,116,42,71,74,0,0,0,0,0,0
163,138,144,57,81,87,0,0,0,0,0,0
164,114,120,49,65,71,0,0,0,0,0,0
165,133,134,48,85,86,0,0,0,0,0,0
166,145,151,45,100,106,0,0,0,0,0,0
167,135,138,52,83,86,0,0,0,0,0,0
168,218,201,89,129,112,0,0,0,0,0,0
169,177,172,65,112,107,0,0,0,0,0,0
170,219,213,101,118,112,100,8,8,0.08,1.0,0.14814814814814814
171,125,136,59,66,77,0,0,0,0,0,0
172,222,213,74,148,139,0,0,0,0,0,0
173,148,157,55,93,102,0,0,0,0,0,0
174,153,161,59,94,102,0,0,0,0,0,0
175,131,123,48,83,75,0,0,0,0,0,0
176,183,194,82,101,112,0,0,0,0,0,0
177,185,181,72,113,109,0,0,0,0,0,0
178,240,225,79,161,146,0,0,0,0,0,0
179,157,161,79,78,82,0,0,0,0,0,0
180,182,187,83,99,104,82,1,1,0.012195121951219513,1.0,0.024096385542168676
181,189,190,105,84,85,0,0,0,0,0,0
182,191,198,116,75,82,0,0,0,0,0,0
183,145,146,81,64,65,0,0,0,0,0,0
184,207,202,99,108,103,0,0,0,0,0,0
185,170,175,100,70,75,0,0,0,0,0,0
186,73,76,28,45,48,27,2,2,0.07407407407407407,1.0,0.13793103448275862
187,232,222,126,106,96,0,0,0,0,0,0
188,167,159,90,77,69,89,1,1,0.011235955056179775,1.0,0.02222222222222222
189,168,160,65,103,95,64,3,3,0.046875,1.0,0.08955223880597014
190,142,140,75,67,65,0,0,0,0,0,0
191,126,135,66,60,69,0,0,0,0,0,0
192,125,135,62,63,73,61,7,7,0.11475409836065574,1.0,0.2058823529411765
193,121,128,49,72,79,48,3,3,0.0625,1.0,0.11764705882352941
194,120,130,49,71,81,0,0,0,0,0,0
195,111,123,44,67,79,0,0,0,0,0,0
196,111,126,52,59,74,51,1,1,0.0196078431372549,1.0,0.038461538461538464
197,86,94,38,48,56,37,1,1,0.02702702702702703,1.0,0.052631578947368425
198,93,101,44,49,57,0,0,0,0,0,0
199,113,119,56,57,63,0,0,0,0,0,0
200,155,151,82,73,69,81,1,1,0.012345679012345678,1.0,0.024390243902439022
201,175,174,105,70,69,0,0,0,0,0,0
202,185,155,75,110,80,0,0,0,0,0,0
203,134,121,58,76,63,0,0,0,0,0,0
204,133,115,68,65,47,0,0,0,0,0,0
205,125,135,53,72,82,0,0,0,0,0,0
206,119,115,51,68,64,0,0,0,0,0,0
207,109,115,60,49,55,0,0,0,0,0,0
208,112,121,61,51,60,60,1,1,0.016666666666666666,1.0,0.03278688524590164
209,101,105,52,49,53,0,0,0,0,0,0
210,106,98,49,57,49,48,1,1,0.020833333333333332,1.0,0.04081632653061225
211,65,70,23,42,47,22,0,0,0.0,0,0
212,95,92,43,52,49,42,2,2,0.047619047619047616,1.0,0.0909090909090909
213,114,106,63,51,43,0,0,0,0,0,0
214,85,84,36,49,48,0,0,0,0,0,0
215,92,92,45,47,47,0,0,0,0,0,0
216,90,95,48,42,47,0,0,0,0,0,0
217,72,75,23,49,52,0,0,0,0,0,0
218,67,71,20,47,51,0,0,0,0,0,0
219,114,122,69,45,53,0,0,0,0,0,0
220,71,77,33,38,44,32,3,3,0.09375,1.0,0.17142857142857143
221,25,32,6,19,26,0,0,0,0,0,0
222,60,69,26,34,43,25,0,0,0.0,0,0
223,120,124,66,54,58,65,7,7,0.1076923076923077,1.0,0.19444444444444445
224,87,92,44,43,48,43,0,0,0.0,0,0
225,58,66,26,32,40,25,2,2,0.08,1.0,0.14814814814814814
226,62,60,26,36,34,25,1,1,0.04,1.0,0.07692307692307693
227,58,61,29,29,32,28,2,2,0.07142857142857142,1.0,0.13333333333333333
228,51,59,26,25,33,0,0,0,0,0,0
229,58,59,27,31,32,26,5,5,0.19230769230769232,1.0,0.32258064516129037
230,39,42,16,23,26,15,1,1,0.06666666666666667,1.0,0.125
231,40,46,19,21,27,18,1,1,0.05555555555555555,1.0,0.10526315789473684
232,69,70,20,49,50,19,2,2,0.10526315789473684,1.0,0.1904761904761905
233,75,76,17,58,59,16,0,0,0.0,0,0
234,47,50,16,31,34,15,1,1,0.06666666666666667,1.0,0.125
235,31,41,13,18,28,0,0,0,0,0,0
236,44,53,12,32,41,0,0,0,0,0,0
237,47,51,14,33,37,13,0,0,0.0,0,0
238,92,73,49,43,24,48,2,2,0.041666666666666664,1.0,0.07999999999999999
239,135,131,85,50,46,0,0,0,0,0,0
240,74,78,34,40,44,33,0,0,0.0,0,0
241,80,84,36,44,48,35,1,1,0.02857142857142857,1.0,0.05555555555555556
242,64,72,21,43,51,20,0,0,0.0,0,0
243,63,67,23,40,44,0,0,0,0,0,0
244,52,53,23,29,30,0,0,0,0,0,0
245,46,53,27,19,26,26,2,2,0.07692307692307693,1.0,0.14285714285714288
246,60,63,23,37,40,22,2,2,0.09090909090909091,1.0,0.16666666666666669
247,71,73,38,33,35,37,0,0,0.0,0,0
248,56,63,24,32,39,23,1,1,0.043478260869565216,1.0,0.08333333333333333
249,83,77,37,46,40,0,0,0,0,0,0
250,85,101,46,39,55,0,0,0,0,0,0
251,71,87,35,36,52,0,0,0,0,0,0
252,43,55,23,20,32,0,0,0,0,0,0
253,31,40,14,17,26,0,0,0,0,0,0
254,42,47,18,24,29,0,0,0,0,0,0
255,48,57,28,20,29,27,6,6,0.2222222222222222,1.0,0.3636363636363636
256,46,55,32,14,23,31,2,2,0.06451612903225806,1.0,0.12121212121212122
257,23,30,6,17,24,0,0,0,0,0,0
258,31,42,14,17,28,13,1,1,0.07692307692307693,1.0,0.14285714285714288
259,34,43,9,25,34,8,0,0,0.0,0,0
260,64,73,34,30,39,0,0,0,0,0,0
261,68,76,44,24,32,43,2,2,0.046511627906976744,1.0,0.08888888888888888
262,42,46,18,24,28,17,1,1,0.058823529411764705,1.0,0.1111111111111111
263,51,49,39,12,10,0,0,0,0,0,0
264,42,44,17,25,27,16,1,1,0.0625,1.0,0.11764705882352941
265,34,36,15,19,21,0,0,0,0,0,0
266,39,44,15,24,29,14,0,0,0.0,0,0
267,81,87,55,26,32,54,15,15,0.2777777777777778,1.0,0.4347826086956522
268,67,70,41,26,29,0,0,0,0,0,0
269,44,52,26,18,26,25,1,1,0.04,1.0,0.07692307692307693
270,86,86,61,25,25,0,0,0,0,0,0
271,29,38,11,18,27,0,0,0,0,0,0
272,31,35,15,16,20,14,1,1,0.07142857142857142,1.0,0.13333333333333333
273,34,39,18,16,21,17,1,1,0.058823529411764705,1.0,0.1111111111111111
274,34,40,22,12,18,21,3,3,0.14285714285714285,1.0,0.25
275,48,51,28,20,23,0,0,0,0,0,0
276,57,56,36,21,20,35,1,1,0.02857142857142857,1.0,0.05555555555555556
277,44,47,22,22,25,21,1,1,0.047619047619047616,1.0,0.0909090909090909
278,36,40,9,27,31,0,0,0,0,0,0
279,37,42,17,20,25,16,1,1,0.0625,1.0,0.11764705882352941
280,44,55,14,30,41,13,2,2,0.15384615384615385,1.0,0.2666666666666667
281,56,55,33,23,22,32,1,1,0.03125,1.0,0.06060606060606061
282,36,40,14,22,26,13,2,2,0.15384615384615385,1.0,0.2666666666666667
283,53,56,32,21,24,0,0,0,0,0,0
284,66,73,28,38,45,0,0,0,0,0,0
285,96,93,66,30,27,65,2,2,0.03076923076923077,1.0,0.059701492537313446
286,79,91,55,24,36,54,1,1,0.018518518518518517,1.0,0.03636363636363636
287,40,47,16,24,31,0,0,0,0,0,0
288,85,85,42,43,43,0,0,0,0,0,0
289,48,54,27,21,27,0,0,0,0,0,0
290,67,69,31,36,38,0,0,0,0,0,0
291,73,85,36,37,49,0,0,0,0,0,0
292,57,62,25,32,37,0,0,0,0,0,0
293,203,168,144,59,24,0,0,0,0,0,0
294,624,502,461,163,41,460,12,12,0.02608695652173913,1.0,0.05084745762711864
295,76,74,29,47,45,0,0,0,0,0,0
296,68,68,29,39,39,0,0,0,0,0,0
