Graph_Num,Num_Pred_Nodes,Num_True_Nodes,Common_Nodes,Removed_From_Pred,Removed_From_True,Num_Pred_Edges,Num_True_Edges,Correct_Edges,Precision,Recall,F1
79,66,71,36,30,35,35,28,28,0.8,1.0,0.888888888888889
80,63,61,26,37,35,25,20,20,0.8,1.0,0.888888888888889
81,39,43,21,18,22,20,14,14,0.7,1.0,0.8235294117647058
82,50,54,15,35,39,14,11,11,0.7857142857142857,1.0,0.88
83,37,40,22,15,18,21,13,13,0.6190476190476191,1.0,0.7647058823529412
84,47,49,21,26,28,20,13,13,0.65,1.0,0.787878787878788
85,49,52,25,24,27,24,20,20,0.8333333333333334,1.0,0.9090909090909091
86,28,32,7,21,25,6,3,3,0.5,1.0,0.6666666666666666
87,112,122,33,79,89,32,18,18,0.5625,1.0,0.72
88,188,193,66,122,127,65,42,42,0.6461538461538462,1.0,0.7850467289719627
89,105,115,40,65,75,39,30,30,0.7692307692307693,1.0,0.8695652173913044
90,139,154,37,102,117,36,27,27,0.75,1.0,0.8571428571428571
91,144,160,42,102,118,0,0,0,0,0,0
92,111,121,48,63,73,0,0,0,0,0,0
93,91,103,37,54,66,0,0,0,0,0,0
94,105,115,52,53,63,0,0,0,0,0,0
95,106,123,47,59,76,0,0,0,0,0,0
96,93,106,50,43,56,0,0,0,0,0,0
97,69,72,21,48,51,0,0,0,0,0,0
98,98,113,37,61,76,36,20,20,0.5555555555555556,1.0,0.7142857142857143
99,156,166,94,62,72,93,75,75,0.8064516129032258,1.0,0.8928571428571428
100,196,207,146,50,61,145,123,123,0.8482758620689655,1.0,0.917910447761194
101,108,110,68,40,42,67,54,54,0.8059701492537313,1.0,0.8925619834710743
102,87,103,51,36,52,50,34,34,0.68,1.0,0.8095238095238095
103,82,93,54,28,39,53,38,38,0.7169811320754716,1.0,0.8351648351648352
104,58,70,44,14,26,43,31,31,0.7209302325581395,1.0,0.8378378378378378
105,69,80,33,36,47,32,22,22,0.6875,1.0,0.8148148148148148
106,88,91,49,39,42,48,41,41,0.8541666666666666,1.0,0.9213483146067416
107,310,302,247,63,55,246,239,239,0.9715447154471545,1.0,0.9855670103092783
108,123,128,68,55,60,67,55,55,0.8208955223880597,1.0,0.9016393442622952
109,76,83,35,41,48,34,28,28,0.8235294117647058,1.0,0.9032258064516129
110,86,96,54,32,42,53,40,40,0.7547169811320755,1.0,0.8602150537634409
111,77,83,43,34,40,42,33,33,0.7857142857142857,1.0,0.88
112,72,77,33,39,44,32,25,25,0.78125,1.0,0.8771929824561403
113,74,83,35,39,48,34,15,15,0.4411764705882353,1.0,0.6122448979591837
114,145,169,38,107,131,37,23,23,0.6216216216216216,1.0,0.7666666666666667
115,82,86,40,42,46,39,30,30,0.7692307692307693,1.0,0.8695652173913044
116,132,139,72,60,67,71,66,66,0.9295774647887324,1.0,0.9635036496350364
117,214,224,142,72,82,141,125,125,0.8865248226950354,1.0,0.9398496240601504
118,246,253,101,145,152,100,85,85,0.85,1.0,0.9189189189189189
119,267,317,205,62,112,0,0,0,0,0,0
120,66,86,27,39,59,0,0,0,0,0,0
121,81,98,28,53,70,0,0,0,0,0,0
122,70,86,17,53,69,0,0,0,0,0,0
123,66,79,12,54,67,0,0,0,0,0,0
124,56,66,25,31,41,24,16,16,0.6666666666666666,1.0,0.8
125,49,53,19,30,34,18,11,11,0.6111111111111112,1.0,0.7586206896551725
126,49,54,13,36,41,12,6,6,0.5,1.0,0.6666666666666666
127,47,53,10,37,43,9,6,6,0.6666666666666666,1.0,0.8
128,57,62,15,42,47,14,8,8,0.5714285714285714,1.0,0.7272727272727273
129,83,88,21,62,67,20,12,12,0.6,1.0,0.7499999999999999
130,80,91,36,44,55,35,20,20,0.5714285714285714,1.0,0.7272727272727273
131,60,61,28,32,33,27,24,24,0.8888888888888888,1.0,0.9411764705882353
132,48,54,20,28,34,19,12,12,0.631578947368421,1.0,0.7741935483870968
133,40,48,14,26,34,13,11,11,0.8461538461538461,1.0,0.9166666666666666
134,50,57,17,33,40,16,12,12,0.75,1.0,0.8571428571428571
135,47,53,17,30,36,16,14,14,0.875,1.0,0.9333333333333333
136,46,48,11,35,37,10,9,9,0.9,1.0,0.9473684210526316
137,158,160,60,98,100,0,0,0,0,0,0
138,107,106,40,67,66,39,27,27,0.6923076923076923,1.0,0.8181818181818181
139,79,82,28,51,54,27,17,17,0.6296296296296297,1.0,0.7727272727272727
140,99,107,34,65,73,33,26,26,0.7878787878787878,1.0,0.8813559322033898
141,95,99,33,62,66,32,24,24,0.75,1.0,0.8571428571428571
142,118,134,42,76,92,0,0,0,0,0,0
143,80,88,31,49,57,30,17,17,0.5666666666666667,1.0,0.7234042553191489
144,58,61,20,38,41,19,17,17,0.8947368421052632,1.0,0.9444444444444444
145,58,61,24,34,37,0,0,0,0,0,0
146,60,69,24,36,45,23,19,19,0.8260869565217391,1.0,0.9047619047619047
147,69,79,25,44,54,24,18,18,0.75,1.0,0.8571428571428571
148,78,89,30,48,59,0,0,0,0,0,0
149,79,88,21,58,67,20,14,14,0.7,1.0,0.8235294117647058
150,175,181,55,120,126,54,39,39,0.7222222222222222,1.0,0.8387096774193548
151,102,115,44,58,71,43,6,6,0.13953488372093023,1.0,0.24489795918367346
152,86,94,37,49,57,36,22,22,0.6111111111111112,1.0,0.7586206896551725
153,67,73,26,41,47,25,17,17,0.68,1.0,0.8095238095238095
154,124,135,50,74,85,49,41,41,0.8367346938775511,1.0,0.9111111111111111
155,129,145,58,71,87,57,39,39,0.6842105263157895,1.0,0.8125000000000001
156,74,85,34,40,51,0,0,0,0,0,0
157,98,99,51,47,48,0,0,0,0,0,0
158,91,100,53,38,47,0,0,0,0,0,0
159,176,167,104,72,63,0,0,0,0,0,0
160,79,80,30,49,50,0,0,0,0,0,0
161,122,127,39,83,88,38,20,20,0.5263157894736842,1.0,0.6896551724137931
162,113,116,43,70,73,42,24,24,0.5714285714285714,1.0,0.7272727272727273
163,138,144,58,80,86,57,36,36,0.631578947368421,1.0,0.7741935483870968
164,114,120,50,64,70,49,31,31,0.6326530612244898,1.0,0.775
165,133,134,49,84,85,48,37,37,0.7708333333333334,1.0,0.8705882352941177
166,145,151,46,99,105,45,25,25,0.5555555555555556,1.0,0.7142857142857143
167,135,138,53,82,85,52,33,33,0.6346153846153846,1.0,0.7764705882352941
168,218,201,90,128,111,89,55,55,0.6179775280898876,1.0,0.7638888888888888
169,177,172,65,112,107,0,0,0,0,0,0
170,219,213,100,119,113,0,0,0,0,0,0
171,125,136,59,66,77,0,0,0,0,0,0
172,222,213,75,147,138,74,49,49,0.6621621621621622,1.0,0.7967479674796748
173,148,157,55,93,102,0,0,0,0,0,0
174,153,161,59,94,102,0,0,0,0,0,0
175,131,123,49,82,74,48,27,27,0.5625,1.0,0.72
176,183,194,83,100,111,82,48,48,0.5853658536585366,1.0,0.7384615384615384
177,185,181,72,113,109,0,0,0,0,0,0
178,240,225,80,160,145,79,42,42,0.5316455696202531,1.0,0.6942148760330578
179,157,161,79,78,82,0,0,0,0,0,0
180,182,187,82,100,105,0,0,0,0,0,0
181,189,190,105,84,85,0,0,0,0,0,0
182,191,198,116,75,82,0,0,0,0,0,0
183,145,146,82,63,64,81,46,46,0.5679012345679012,1.0,0.7244094488188977
184,207,202,100,107,102,99,58,58,0.5858585858585859,1.0,0.7388535031847133
185,170,175,100,70,75,0,0,0,0,0,0
186,73,76,27,46,49,0,0,0,0,0,0
187,232,222,127,105,95,126,86,86,0.6825396825396826,1.0,0.8113207547169812
188,167,159,90,77,69,89,42,42,0.47191011235955055,1.0,0.6412213740458015
189,168,160,65,103,95,64,36,36,0.5625,1.0,0.72
190,142,140,76,66,64,75,57,57,0.76,1.0,0.8636363636363636
191,126,135,66,60,69,0,0,0,0,0,0
192,125,135,62,63,73,61,33,33,0.5409836065573771,1.0,0.7021276595744682
193,121,128,48,73,80,0,0,0,0,0,0
194,120,130,50,70,80,49,28,28,0.5714285714285714,1.0,0.7272727272727273
195,111,123,45,66,78,44,22,22,0.5,1.0,0.6666666666666666
196,111,126,52,59,74,51,27,27,0.5294117647058824,1.0,0.6923076923076924
197,86,94,38,48,56,37,24,24,0.6486486486486487,1.0,0.7868852459016393
198,93,101,45,48,56,44,23,23,0.5227272727272727,1.0,0.6865671641791045
199,113,119,57,56,62,56,26,26,0.4642857142857143,1.0,0.6341463414634146
200,155,151,82,73,69,81,33,33,0.4074074074074074,1.0,0.5789473684210525
201,175,174,105,70,69,0,0,0,0,0,0
202,185,155,76,109,79,75,39,39,0.52,1.0,0.6842105263157895
203,134,121,58,76,63,0,0,0,0,0,0
204,133,115,68,65,47,0,0,0,0,0,0
205,125,135,53,72,82,0,0,0,0,0,0
206,119,115,52,67,63,51,19,19,0.37254901960784315,1.0,0.5428571428571428
207,109,115,61,48,54,60,25,25,0.4166666666666667,1.0,0.5882352941176471
208,112,121,61,51,60,60,25,25,0.4166666666666667,1.0,0.5882352941176471
209,101,105,53,48,52,52,25,25,0.4807692307692308,1.0,0.6493506493506493
210,106,98,49,57,49,48,22,22,0.4583333333333333,1.0,0.6285714285714286
211,65,70,23,42,47,22,15,15,0.6818181818181818,1.0,0.8108108108108109
212,95,92,43,52,49,42,21,21,0.5,1.0,0.6666666666666666
213,114,106,64,50,42,63,30,30,0.47619047619047616,1.0,0.6451612903225806
214,85,84,37,48,47,36,19,19,0.5277777777777778,1.0,0.6909090909090909
215,92,92,46,46,46,45,4,4,0.08888888888888889,1.0,0.163265306122449
216,90,95,49,41,46,48,3,3,0.0625,1.0,0.11764705882352941
217,72,75,23,49,52,0,0,0,0,0,0
218,67,71,20,47,51,0,0,0,0,0,0
219,114,122,70,44,52,69,10,10,0.14492753623188406,1.0,0.25316455696202533
220,71,77,33,38,44,32,12,12,0.375,1.0,0.5454545454545454
221,25,32,7,18,25,6,4,4,0.6666666666666666,1.0,0.8
222,60,69,26,34,43,25,8,8,0.32,1.0,0.48484848484848486
223,120,124,65,55,59,0,0,0,0,0,0
224,87,92,43,44,49,0,0,0,0,0,0
225,58,66,26,32,40,25,2,2,0.08,1.0,0.14814814814814814
226,62,60,26,36,34,25,4,4,0.16,1.0,0.2758620689655173
227,58,61,28,30,33,0,0,0,0,0,0
228,51,59,27,24,32,26,0,0,0.0,0,0
229,58,59,27,31,32,26,5,5,0.19230769230769232,1.0,0.32258064516129037
230,39,42,16,23,26,15,1,1,0.06666666666666667,1.0,0.125
231,40,46,19,21,27,18,1,1,0.05555555555555555,1.0,0.10526315789473684
232,69,70,20,49,50,19,3,3,0.15789473684210525,1.0,0.2727272727272727
233,75,76,16,59,60,0,0,0,0,0,0
234,47,50,16,31,34,15,0,0,0.0,0,0
235,31,41,14,17,27,13,3,3,0.23076923076923078,1.0,0.375
236,44,53,13,31,40,12,0,0,0.0,0,0
237,47,51,14,33,37,13,0,0,0.0,0,0
238,92,73,49,43,24,48,30,30,0.625,1.0,0.7692307692307693
239,135,131,85,50,46,0,0,0,0,0,0
240,74,78,34,40,44,33,23,23,0.696969696969697,1.0,0.8214285714285715
241,80,84,36,44,48,35,15,15,0.42857142857142855,1.0,0.6
242,64,72,21,43,51,20,8,8,0.4,1.0,0.5714285714285715
243,63,67,24,39,43,23,1,1,0.043478260869565216,1.0,0.08333333333333333
244,52,53,24,28,29,23,4,4,0.17391304347826086,1.0,0.29629629629629634
245,46,53,27,19,26,26,2,2,0.07692307692307693,1.0,0.14285714285714288
246,60,63,22,38,41,0,0,0,0,0,0
247,71,73,37,34,36,0,0,0,0,0,0
248,56,63,23,33,40,0,0,0,0,0,0
249,83,77,37,46,40,0,0,0,0,0,0
250,85,101,46,39,55,0,0,0,0,0,0
251,71,87,35,36,52,0,0,0,0,0,0
252,43,55,24,19,31,23,1,1,0.043478260869565216,1.0,0.08333333333333333
253,31,40,15,16,25,14,4,4,0.2857142857142857,1.0,0.4444444444444445
254,42,47,19,23,28,18,1,1,0.05555555555555555,1.0,0.10526315789473684
255,48,57,28,20,29,27,2,2,0.07407407407407407,1.0,0.13793103448275862
256,46,55,32,14,23,31,2,2,0.06451612903225806,1.0,0.12121212121212122
257,23,30,7,16,23,6,0,0,0.0,0,0
258,31,42,14,17,28,13,1,1,0.07692307692307693,1.0,0.14285714285714288
259,34,43,9,25,34,8,1,1,0.125,1.0,0.2222222222222222
260,64,73,35,29,38,34,12,12,0.35294117647058826,1.0,0.5217391304347826
261,68,76,44,24,32,43,18,18,0.4186046511627907,1.0,0.5901639344262295
262,42,46,17,25,29,0,0,0,0,0,0
263,51,49,39,12,10,0,0,0,0,0,0
264,42,44,16,26,28,0,0,0,0,0,0
265,34,36,16,18,20,15,2,2,0.13333333333333333,1.0,0.23529411764705882
266,39,44,15,24,29,14,5,5,0.35714285714285715,1.0,0.5263157894736842
267,81,87,55,26,32,54,15,15,0.2777777777777778,1.0,0.4347826086956522
268,67,70,42,25,28,41,6,6,0.14634146341463414,1.0,0.2553191489361702
269,44,52,26,18,26,25,5,5,0.2,1.0,0.33333333333333337
270,86,86,61,25,25,0,0,0,0,0,0
271,29,38,12,17,26,11,1,1,0.09090909090909091,1.0,0.16666666666666669
272,31,35,15,16,20,14,3,3,0.21428571428571427,1.0,0.35294117647058826
273,34,39,18,16,21,17,2,2,0.11764705882352941,1.0,0.21052631578947367
274,34,40,22,12,18,21,5,5,0.23809523809523808,1.0,0.3846153846153846
275,48,51,29,19,22,28,4,4,0.14285714285714285,1.0,0.25
276,57,56,36,21,20,35,7,7,0.2,1.0,0.33333333333333337
277,44,47,22,22,25,21,3,3,0.14285714285714285,1.0,0.25
278,36,40,10,26,30,9,0,0,0.0,0,0
279,37,42,17,20,25,16,1,1,0.0625,1.0,0.11764705882352941
280,44,55,14,30,41,13,1,1,0.07692307692307693,1.0,0.14285714285714288
281,56,55,33,23,22,32,0,0,0.0,0,0
282,36,40,13,23,27,0,0,0,0,0,0
283,53,56,33,20,23,32,3,3,0.09375,1.0,0.17142857142857143
284,66,73,29,37,44,28,3,3,0.10714285714285714,1.0,0.19354838709677416
285,96,93,66,30,27,65,25,25,0.38461538461538464,1.0,0.5555555555555556
286,79,91,55,24,36,54,4,4,0.07407407407407407,1.0,0.13793103448275862
287,40,47,17,23,30,16,3,3,0.1875,1.0,0.3157894736842105
288,85,85,43,42,42,42,6,6,0.14285714285714285,1.0,0.25
289,48,54,28,20,26,27,2,2,0.07407407407407407,1.0,0.13793103448275862
290,67,69,32,35,37,31,5,5,0.16129032258064516,1.0,0.27777777777777773
291,73,85,37,36,48,36,1,1,0.027777777777777776,1.0,0.05405405405405406
292,57,62,26,31,36,25,6,6,0.24,1.0,0.3870967741935484
293,203,168,145,58,23,144,40,40,0.2777777777777778,1.0,0.4347826086956522
294,624,502,462,162,40,529,420,306,0.5784499054820416,0.7285714285714285,0.6448893572181243
295,76,74,29,47,45,0,0,0,0,0,0
296,68,68,29,39,39,0,0,0,0,0,0
